FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp
0.019237801,0.017299911,0.022535717,0.021692257,0.01456623,0.021451106,0.023129925,0.018570632,0.018277759,0.020524561,0.005,2025-05-02T17:59:35.640683
0.01918668,0.017301846,0.022521049,0.021625526,0.014568438,0.021379862,0.023089811,0.018650014,0.018187428,0.020503778,0.005,2025-05-02T17:59:35.682464
0.019090094,0.017271265,0.022456342,0.021555176,0.014595861,0.021291135,0.022979513,0.018665709,0.018112771,0.020360032,0.005,2025-05-02T17:59:35.723521
0.01892586,0.01710928,0.022347922,0.02144255,0.014557223,0.021263046,0.022866838,0.01858875,0.018237863,0.0204291,0.005,2025-05-02T17:59:35.786801
0.018772688,0.017142912,0.02238056,0.021464463,0.014570808,0.021236889,0.022862561,0.018614305,0.018217323,0.020410847,0.005,2025-05-02T17:59:35.828419
0.018498536,0.017110834,0.022459071,0.021495951,0.014571071,0.021245768,0.022883674,0.018666405,0.018179365,0.020397685,0.005,2025-05-02T17:59:35.870116
0.018354794,0.017190257,0.022592884,0.021538783,0.014495883,0.021443823,0.023011278,0.018755613,0.018152984,0.02050423,0.005,2025-05-02T17:59:35.911034
0.018662205,0.017070292,0.022727303,0.021713326,0.014523364,0.021567369,0.023118403,0.018714987,0.018228332,0.02055156,0.005,2025-05-02T17:59:35.953488
0.018761022,0.017089782,0.022768235,0.021669464,0.014519967,0.021522107,0.023128297,0.018682413,0.01821696,0.020554008,0.005,2025-05-02T17:59:36.015862
0.01887881,0.017161481,0.022799665,0.02164544,0.014528812,0.021526689,0.023157498,0.01860423,0.018233752,0.020532662,0.005,2025-05-02T17:59:36.058109
0.018931795,0.017215792,0.022742916,0.021651749,0.014533593,0.02152631,0.02314533,0.018596325,0.018242149,0.02051162,0.005,2025-05-02T17:59:36.099518
0.019147648,0.017180772,0.022751171,0.021671832,0.014581723,0.021527795,0.023155916,0.018596958,0.01823953,0.020530129,0.005,2025-05-02T17:59:36.140723
0.019252514,0.017138747,0.02276016,0.02167131,0.0145829525,0.0215625,0.023158213,0.018545467,0.018264946,0.020542365,0.005,2025-05-02T17:59:36.182371
0.019499866,0.01712341,0.022773428,0.021667564,0.014557492,0.021526674,0.023171742,0.018568799,0.018286506,0.020552998,0.005,2025-05-02T17:59:36.224125
0.019536177,0.01712689,0.022742985,0.021680305,0.014594224,0.021501455,0.023159917,0.018586503,0.018243402,0.02056484,0.005,2025-05-02T17:59:36.286646
0.019463161,0.017142048,0.02267554,0.021618627,0.01458223,0.021424409,0.023151295,0.01863552,0.018288387,0.020570133,0.005,2025-05-02T17:59:36.328195
0.019552775,0.01720582,0.02262234,0.021519616,0.014519731,0.021305276,0.023024434,0.01863916,0.018188434,0.020466762,0.005,2025-05-02T17:59:36.368991
0.019537378,0.01707215,0.022401134,0.021400962,0.014528307,0.021224424,0.02287377,0.018537657,0.018212298,0.020419588,0.005,2025-05-02T17:59:36.411615
0.019416515,0.017090723,0.022382664,0.021397807,0.014523783,0.021268407,0.022905726,0.018589431,0.018169371,0.020412603,0.005,2025-05-02T17:59:36.451685
0.01922978,0.017169325,0.022373516,0.021409707,0.01454038,0.021262515,0.022888212,0.018629817,0.018124513,0.020434195,0.005,2025-05-02T17:59:36.494920
0.018834027,0.017355911,0.0225373,0.021486254,0.0145012345,0.02137582,0.023024868,0.01874544,0.018070519,0.020505954,0.005,2025-05-02T17:59:36.557361
0.0187967,0.01723952,0.022614807,0.021636343,0.014581876,0.021517774,0.023173178,0.01878958,0.01818179,0.02058275,0.005,2025-05-02T17:59:36.597546
0.01868038,0.017190611,0.022676216,0.021651328,0.01454378,0.021537947,0.023159087,0.018772643,0.018089887,0.02057346,0.005,2025-05-02T17:59:36.640859
0.01862881,0.017180717,0.022679856,0.021616656,0.014577137,0.021520266,0.023186067,0.018803935,0.018071534,0.020531531,0.005,2025-05-02T17:59:36.682395
0.018757619,0.017231459,0.022665134,0.02163869,0.014594467,0.02150123,0.023159388,0.018849324,0.018043064,0.020522857,0.005,2025-05-02T17:59:36.724018
0.01886547,0.017207257,0.022638105,0.021640377,0.014564944,0.021469997,0.023171678,0.018823383,0.01801249,0.02051737,0.005,2025-05-02T17:59:36.786549
0.019039318,0.017160436,0.022590268,0.021646945,0.014607626,0.021444704,0.023187326,0.018764615,0.018045073,0.0205378,0.005,2025-05-02T17:59:36.827471
0.019188207,0.01709605,0.022619773,0.021642502,0.01459197,0.021434333,0.023191812,0.018708693,0.017972901,0.020505557,0.005,2025-05-02T17:59:36.869385
0.019384325,0.017079327,0.022618482,0.021655792,0.0146002555,0.021432662,0.023177814,0.018703518,0.018001342,0.020506209,0.005,2025-05-02T17:59:36.911033
0.019428752,0.017040197,0.022649134,0.02166201,0.014619099,0.021429721,0.02317994,0.018697033,0.018046785,0.020493118,0.005,2025-05-02T17:59:36.953227
0.019453954,0.017149836,0.022609793,0.021518894,0.014542261,0.021374885,0.023076938,0.01870317,0.017934458,0.020441884,0.005,2025-05-02T17:59:36.994905
0.019619957,0.016951334,0.022394968,0.021432472,0.014576408,0.021228071,0.022888178,0.018574253,0.017964398,0.020341184,0.005,2025-05-02T17:59:37.057473
0.019535903,0.016930798,0.02234599,0.021404538,0.014549256,0.02125828,0.022898937,0.018582003,0.017980851,0.020305444,0.005,2025-05-02T17:59:37.099135
0.019425286,0.016908977,0.02234786,0.02143152,0.014566431,0.021252831,0.022878554,0.018572066,0.018017752,0.020348534,0.005,2025-05-02T17:59:37.141134
0.019376608,0.017142724,0.022494795,0.021522753,0.014543585,0.021375602,0.023008661,0.018750895,0.017953249,0.020418435,0.005,2025-05-02T17:59:37.182418
0.01947579,0.017094791,0.022528268,0.021682967,0.014602625,0.02148829,0.023139285,0.018823957,0.018024078,0.02052116,0.005,2025-05-02T17:59:37.224070
0.01935152,0.01707313,0.02254084,0.021722233,0.014589805,0.021532612,0.023128254,0.01880095,0.018057078,0.020480258,0.005,2025-05-02T17:59:37.266027
0.019078687,0.01710048,0.022617493,0.021695748,0.014550593,0.021523697,0.02315175,0.018838683,0.018089704,0.02050496,0.005,2025-05-02T17:59:37.328823
0.019115373,0.017085442,0.022643687,0.021712948,0.014578416,0.02156272,0.023135515,0.01887464,0.018078433,0.02052328,0.005,2025-05-02T17:59:37.369972
0.019092001,0.017088821,0.022622256,0.021731261,0.014560888,0.021568893,0.023150101,0.018879673,0.018135028,0.02054797,0.005,2025-05-02T17:59:37.411762
0.019142589,0.017101979,0.022629535,0.0217558,0.0145642655,0.021582637,0.023160912,0.018866085,0.018124044,0.020525843,0.005,2025-05-02T17:59:37.453220
0.019152641,0.01713292,0.022673706,0.021718033,0.014569039,0.021534905,0.023162585,0.018846957,0.018088033,0.020541426,0.005,2025-05-02T17:59:37.494849
0.019204665,0.01707792,0.022731254,0.021710502,0.01455538,0.021495026,0.023155773,0.018851861,0.018064547,0.020565068,0.005,2025-05-02T17:59:37.557401
0.019105712,0.017118616,0.022696508,0.021741241,0.0145399915,0.021502387,0.023165379,0.018785613,0.018047996,0.020585336,0.005,2025-05-02T17:59:37.599217
0.019004473,0.017216362,0.02265203,0.021604111,0.014506356,0.02140458,0.02308769,0.018781403,0.017983552,0.020479878,0.005,2025-05-02T17:59:37.640876
0.01911035,0.017104613,0.022507634,0.021507919,0.014539285,0.021231448,0.022949768,0.018683372,0.017973835,0.020337624,0.005,2025-05-02T17:59:37.682545
0.018973727,0.01709229,0.022476844,0.021447463,0.014514795,0.021243729,0.022938099,0.018576723,0.017990487,0.020322021,0.005,2025-05-02T17:59:37.723095
0.018870628,0.01714598,0.022499476,0.021471707,0.014484863,0.021218445,0.022920791,0.018540666,0.017976534,0.020339297,0.005,2025-05-02T17:59:37.764325
0.018856633,0.017245721,0.022622935,0.021541066,0.014499534,0.0212506,0.023013677,0.018639972,0.017919056,0.020312345,0.005,2025-05-02T17:59:37.828320
0.019141324,0.017190726,0.022650588,0.021595284,0.014541589,0.021346955,0.02314132,0.01872611,0.017978957,0.020406442,0.005,2025-05-02T17:59:37.868687
0.019399647,0.017181583,0.022708617,0.02168315,0.014536893,0.021428976,0.0231588,0.018654112,0.018005775,0.020383496,0.005,2025-05-02T17:59:37.911735
0.019670628,0.017269118,0.022730406,0.021633472,0.014545371,0.02135436,0.023185764,0.018685138,0.018004436,0.020395186,0.005,2025-05-02T17:59:37.953240
0.01983698,0.017295737,0.022744015,0.021648362,0.014513581,0.02134427,0.02317514,0.018691339,0.018003093,0.020415375,0.005,2025-05-02T17:59:37.994397
0.019896435,0.017356008,0.022735143,0.021670049,0.014501799,0.021318812,0.023158103,0.018725406,0.018050449,0.020398961,0.005,2025-05-02T17:59:38.035880
0.019804874,0.017316557,0.022700116,0.021687845,0.014518105,0.021347875,0.023146719,0.018745583,0.018105598,0.020427316,0.005,2025-05-02T17:59:38.098248
0.01987416,0.017314691,0.022726525,0.02167919,0.0144731365,0.021368906,0.02314193,0.018749041,0.018103939,0.020493167,0.005,2025-05-02T17:59:38.139712
0.019931968,0.01728038,0.022739226,0.021700053,0.014498297,0.021371918,0.023140756,0.018763456,0.018123483,0.020518156,0.005,2025-05-02T17:59:38.182676
0.019989017,0.017338092,0.02268,0.021748642,0.014488579,0.021431737,0.0231336,0.018734785,0.018140396,0.020492587,0.005,2025-05-02T17:59:38.223998
0.019821828,0.017402755,0.022588333,0.021637822,0.014471698,0.021377314,0.023073282,0.018796874,0.01810215,0.020485688,0.005,2025-05-02T17:59:38.265704
0.01992908,0.017289514,0.02254085,0.021582512,0.014568211,0.021289354,0.022944845,0.018743621,0.018010726,0.020397304,0.005,2025-05-02T17:59:38.328249
0.019798998,0.017147787,0.02246095,0.021483976,0.014547745,0.021286724,0.022871794,0.018637225,0.018071556,0.020454548,0.005,2025-05-02T17:59:38.369243
0.019793594,0.01716189,0.022457656,0.021495929,0.014587299,0.021288997,0.022888985,0.018643778,0.018072698,0.02045771,0.005,2025-05-02T17:59:38.411768
0.019522496,0.017242005,0.022504997,0.021540875,0.014601967,0.0213277,0.022940466,0.01868663,0.018043026,0.020456092,0.005,2025-05-02T17:59:38.452089
0.019516785,0.017244795,0.022572855,0.02157654,0.01459943,0.021428881,0.023073604,0.01880464,0.01803715,0.020547403,0.005,2025-05-02T17:59:38.494905
0.019713568,0.017086964,0.022678768,0.02172207,0.014652188,0.021535518,0.023170982,0.018742148,0.018137148,0.02057054,0.005,2025-05-02T17:59:38.536528
0.019778172,0.017105939,0.022709057,0.02171245,0.014626785,0.021537013,0.02319199,0.018737923,0.018171743,0.020550849,0.005,2025-05-02T17:59:38.599079
0.019795869,0.017118642,0.022666844,0.021705212,0.014617884,0.021523545,0.023198865,0.018727295,0.018189138,0.020523733,0.005,2025-05-02T17:59:38.640547
0.019688545,0.017144896,0.022625709,0.021712463,0.014585339,0.021495163,0.023203148,0.01873949,0.018198734,0.020513348,0.005,2025-05-02T17:59:38.681416
0.019721985,0.017191691,0.022661747,0.021700036,0.014543006,0.021444464,0.023216873,0.018791284,0.018223813,0.020498907,0.005,2025-05-02T17:59:38.722713
0.019981625,0.017212518,0.022661878,0.021688849,0.014555659,0.021430908,0.023205714,0.01876894,0.018177254,0.020489572,0.005,2025-05-02T17:59:38.765780
0.020018289,0.017199943,0.022662153,0.021662492,0.014497631,0.021381872,0.02320063,0.018772472,0.018198006,0.020518092,0.005,2025-05-02T17:59:38.807308
0.020003503,0.017192096,0.022605985,0.021687198,0.014504266,0.021412881,0.023183502,0.018729782,0.018174782,0.02050666,0.005,2025-05-02T17:59:38.869594
0.019872079,0.017221354,0.022533368,0.021638889,0.014481248,0.021333482,0.023171699,0.018753093,0.018166585,0.020498391,0.005,2025-05-02T17:59:38.911679
0.019825159,0.017193561,0.022460697,0.021572798,0.014459622,0.021258328,0.02306001,0.018723125,0.018066209,0.020397052,0.005,2025-05-02T17:59:38.953252
0.019843504,0.016958438,0.02227114,0.021468116,0.014488554,0.021154027,0.022913445,0.018594878,0.018132677,0.02040391,0.005,2025-05-02T17:59:38.994875
0.019750137,0.01695931,0.022278687,0.021437092,0.014501577,0.021169638,0.022927586,0.018628877,0.018085394,0.020397985,0.005,2025-05-02T17:59:39.036513
0.019889096,0.016988048,0.022293223,0.021468697,0.014532985,0.021106971,0.022919733,0.018613407,0.018073194,0.0203855,0.005,2025-05-02T17:59:39.099941
0.019622639,0.017126473,0.022411564,0.021529363,0.014494496,0.021259753,0.023047186,0.018657144,0.01806509,0.020449461,0.005,2025-05-02T17:59:39.140798
0.019571168,0.017048383,0.022479843,0.02171265,0.0145383375,0.021376003,0.023185136,0.018683521,0.018109228,0.020511009,0.005,2025-05-02T17:59:39.182592
0.019461878,0.017063536,0.02252336,0.021698164,0.014557065,0.021383109,0.023187917,0.018692523,0.01811655,0.020508684,0.005,2025-05-02T17:59:39.224186
0.019475065,0.0171309,0.022513453,0.021655131,0.01457345,0.02137789,0.023216417,0.018693268,0.018185357,0.020406673,0.005,2025-05-02T17:59:39.265864
0.019351806,0.017123008,0.022488499,0.021674352,0.014570221,0.021390313,0.023206946,0.018755473,0.018198073,0.020392895,0.005,2025-05-02T17:59:39.305933
0.019256989,0.017171286,0.02253317,0.0216774,0.014524875,0.021453883,0.023206914,0.018767139,0.018232431,0.020402983,0.005,2025-05-02T17:59:39.369885
0.019316113,0.01717757,0.022544358,0.021663858,0.014518203,0.021520616,0.023204945,0.018780528,0.01825507,0.020357283,0.005,2025-05-02T17:59:39.411654
0.01930259,0.01713597,0.022584798,0.021656618,0.014528793,0.021544877,0.023224508,0.018799134,0.018222133,0.020346783,0.005,2025-05-02T17:59:39.453304
0.019335583,0.017119221,0.022539767,0.021675998,0.014545262,0.02158383,0.023218319,0.018815015,0.01819856,0.020336252,0.005,2025-05-02T17:59:39.494899
0.019528659,0.017164124,0.022538377,0.021660531,0.014579747,0.021568123,0.02322199,0.018806571,0.018132914,0.020378621,0.005,2025-05-02T17:59:39.537047
0.019609008,0.017292282,0.02255785,0.021500833,0.01451598,0.021490041,0.023112487,0.01875944,0.018048692,0.020303983,0.005,2025-05-02T17:59:39.576931
0.0197055,0.017105818,0.022349423,0.021390123,0.01455321,0.021294756,0.022950605,0.018642202,0.018052215,0.020259378,0.005,2025-05-02T17:59:39.640835
0.019870324,0.01710341,0.022299713,0.021386819,0.014556772,0.021286808,0.022947475,0.018626943,0.01802057,0.02026116,0.005,2025-05-02T17:59:39.681255
0.020042038,0.017105315,0.02228729,0.021408333,0.014592793,0.021237938,0.022919515,0.018581128,0.017996298,0.02030905,0.005,2025-05-02T17:59:39.724203
0.020034676,0.0172409,0.02246242,0.021491233,0.014518183,0.02134808,0.023043359,0.018676389,0.017958017,0.02037207,0.005,2025-05-02T17:59:39.765777
0.0202389,0.017169386,0.022511352,0.02164683,0.014549671,0.021438891,0.023165245,0.018693825,0.018026149,0.020427532,0.005,2025-05-02T17:59:39.806589
0.020288568,0.017147586,0.022515627,0.021669721,0.014506506,0.021438876,0.023130003,0.018688442,0.018041693,0.02043955,0.005,2025-05-02T17:59:39.869129
0.020089582,0.017198943,0.022517193,0.021616919,0.014491774,0.021417854,0.02314743,0.018748827,0.01807277,0.020432353,0.005,2025-05-02T17:59:39.910293
0.019933427,0.01718392,0.022521742,0.021633727,0.014508169,0.021456264,0.023132645,0.018754002,0.0180777,0.020407654,0.005,2025-05-02T17:59:39.951718
0.020024352,0.017230462,0.022512976,0.021672143,0.014523425,0.021421455,0.023130106,0.018762466,0.018059928,0.020414831,0.005,2025-05-02T17:59:39.994238
0.020013278,0.017207004,0.02253812,0.021677066,0.014524304,0.021412933,0.023110773,0.018796518,0.018051092,0.02039625,0.005,2025-05-02T17:59:40.035741
0.01986697,0.017185455,0.022539973,0.02165314,0.014540316,0.021415565,0.023107838,0.018800518,0.018052002,0.020387363,0.005,2025-05-02T17:59:40.078314
0.019730514,0.0171643,0.022585409,0.021666735,0.014541418,0.021442225,0.023106594,0.018812042,0.018122507,0.020343244,0.005,2025-05-02T17:59:40.140634
0.019662142,0.017097753,0.022624256,0.0216764,0.014534518,0.021450413,0.023105789,0.018817186,0.018083742,0.020375585,0.005,2025-05-02T17:59:40.182574
0.01942122,0.017224038,0.022544364,0.021548443,0.014481422,0.02132019,0.022994999,0.018846925,0.018068051,0.02034136,0.005,2025-05-02T17:59:40.223412
0.019325145,0.017024033,0.022410728,0.02147389,0.01451958,0.021142768,0.022840898,0.018788986,0.018087652,0.020265076,0.005,2025-05-02T17:59:40.264985
0.019152028,0.01698201,0.022414437,0.021421151,0.014467941,0.0211845,0.022854367,0.018781133,0.018070122,0.02027619,0.005,2025-05-02T17:59:40.307562
0.01907027,0.016996993,0.022436129,0.02146341,0.014479242,0.02117232,0.022850337,0.018746216,0.018102938,0.020297468,0.005,2025-05-02T17:59:40.349246
0.018974377,0.017134592,0.0226156,0.02149707,0.014467583,0.02123494,0.022967203,0.018816946,0.01804273,0.020337023,0.005,2025-05-02T17:59:40.411680
0.01905661,0.017101718,0.022669999,0.021621194,0.014521126,0.02133671,0.023111451,0.01880314,0.018119184,0.020427644,0.005,2025-05-02T17:59:40.452328
0.019224301,0.017094923,0.022741428,0.021701302,0.0144997975,0.02141059,0.023119858,0.01874705,0.01820774,0.020425646,0.005,2025-05-02T17:59:40.493833
0.019430086,0.017132834,0.02275413,0.021653386,0.014508945,0.021342473,0.023141554,0.018759476,0.018205192,0.020445596,0.005,2025-05-02T17:59:40.536718
0.019484919,0.017206136,0.022692004,0.021650074,0.014527605,0.021371225,0.023144074,0.018743385,0.01820925,0.020481441,0.005,2025-05-02T17:59:40.578197
0.019560102,0.017200926,0.0226488,0.021685775,0.014514317,0.021423537,0.023145692,0.018757334,0.018219486,0.020470332,0.005,2025-05-02T17:59:40.640867
0.019740611,0.017264947,0.022657124,0.02170466,0.0145420395,0.021455714,0.023164,0.018805716,0.018225957,0.020456921,0.005,2025-05-02T17:59:40.682431
0.019880796,0.017310826,0.022641873,0.021697912,0.014514885,0.021406693,0.02316401,0.018858764,0.018251253,0.02043497,0.005,2025-05-02T17:59:40.722797
0.019937448,0.017353982,0.022620559,0.021692881,0.014492487,0.021398779,0.02315296,0.01888285,0.018241763,0.02044084,0.005,2025-05-02T17:59:40.765569
0.020020606,0.017332025,0.022601344,0.021711318,0.014522588,0.021442588,0.023150085,0.018847486,0.018242193,0.020424148,0.005,2025-05-02T17:59:40.807336
0.020015111,0.017414853,0.022540817,0.0216145,0.014507725,0.021354033,0.023064392,0.018851206,0.018129742,0.020390538,0.005,2025-05-02T17:59:40.849225
0.020099146,0.017226275,0.02239572,0.021547416,0.0145668285,0.021221062,0.022929074,0.018779892,0.018028293,0.020223318,0.005,2025-05-02T17:59:40.910714
0.02005356,0.017165437,0.022261487,0.021443734,0.014538892,0.021190094,0.022876343,0.018691834,0.018082,0.020289686,0.005,2025-05-02T17:59:40.953358
0.019945795,0.017144367,0.022283312,0.0214598,0.014526867,0.021204606,0.022872394,0.018700432,0.01808376,0.02028005,0.005,2025-05-02T17:59:40.994857
0.019914463,0.017256824,0.022372292,0.02152385,0.014561162,0.021216279,0.022930868,0.018759487,0.01800873,0.020259345,0.005,2025-05-02T17:59:41.035020
0.019745184,0.017320087,0.02247469,0.021578725,0.014542657,0.021300394,0.02304669,0.018838933,0.018067522,0.02039344,0.005,2025-05-02T17:59:41.078271
0.01984925,0.017214768,0.022549927,0.021702431,0.014537079,0.021418257,0.02311362,0.018776787,0.018191716,0.020387111,0.005,2025-05-02T17:59:41.139731
0.019780917,0.017252032,0.02258246,0.021667754,0.014504477,0.021367501,0.023137731,0.018826917,0.018224804,0.020432133,0.005,2025-05-02T17:59:41.182553
0.01974035,0.017264629,0.022573898,0.021667492,0.014517333,0.021329358,0.023144094,0.01876052,0.01826348,0.020402815,0.005,2025-05-02T17:59:41.224198
0.019662224,0.017263243,0.022553846,0.02169409,0.014513843,0.021348348,0.023131935,0.018771786,0.018278372,0.020396655,0.005,2025-05-02T17:59:41.265837
0.019719742,0.01723539,0.022544447,0.021707628,0.014538116,0.02137378,0.023126066,0.018751035,0.018261295,0.020385914,0.005,2025-05-02T17:59:41.307581
0.019890208,0.01717738,0.022560658,0.021730594,0.014512523,0.02141416,0.023120051,0.01873429,0.018205015,0.02041783,0.005,2025-05-02T17:59:41.347867
0.019790502,0.017103001,0.022583991,0.02173591,0.014510993,0.02140354,0.023138111,0.018668205,0.018237006,0.02038988,0.005,2025-05-02T17:59:41.410170
