FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp
0.02119624,0.018304916,0.023749331,0.023012651,0.015786711,0.021914836,0.024728436,0.019068344,0.019622803,0.024049193,0.01818181818181818,2025-05-02T16:31:55.502672
0.021057675,0.01846299,0.02391026,0.0230718,0.015767567,0.022035556,0.02485851,0.019159257,0.019583251,0.02408587,0.01818181818181818,2025-05-02T16:31:55.566149
0.02127386,0.018379882,0.023958812,0.023222296,0.01585045,0.022132523,0.02500448,0.019217134,0.01965736,0.024186777,0.01818181818181818,2025-05-02T16:31:55.607785
0.021442018,0.018320277,0.024009839,0.023263916,0.015817845,0.022199262,0.024972325,0.019156909,0.019650519,0.024144212,0.01818181818181818,2025-05-02T16:31:55.649430
0.0216244,0.018343441,0.023997623,0.023196906,0.015830226,0.022164665,0.025013637,0.019175326,0.019674392,0.024142714,0.01818181818181818,2025-05-02T16:31:55.690285
0.021632062,0.018304618,0.023921374,0.023213223,0.015847392,0.022185003,0.024987392,0.019182585,0.019679243,0.024164768,0.01818181818181818,2025-05-02T16:31:55.732257
0.02160194,0.018304573,0.023868013,0.023235703,0.015855875,0.022201821,0.024996694,0.019170137,0.019682197,0.024163151,0.01818181818181818,2025-05-02T16:31:55.774372
0.02158465,0.01827348,0.023850841,0.023231171,0.01585356,0.022193037,0.024975842,0.019162854,0.019707553,0.024163892,0.01818181818181818,2025-05-02T16:31:55.836958
0.021339158,0.018286213,0.023853345,0.023237808,0.01585267,0.02217641,0.02497824,0.019150503,0.019727021,0.024165895,0.01818181818181818,2025-05-02T16:31:55.878714
0.021026975,0.018291105,0.023792958,0.023261782,0.015839959,0.022184296,0.024964547,0.019152822,0.019729476,0.024179671,0.01818181818181818,2025-05-02T16:31:55.918943
0.020856269,0.018273171,0.023719648,0.023264876,0.015867384,0.022199644,0.024955217,0.019124743,0.019735618,0.024154488,0.01818181818181818,2025-05-02T16:31:55.961141
0.020648489,0.018389985,0.023669435,0.023133978,0.01582016,0.022105426,0.024866663,0.019120948,0.019649174,0.024089726,0.01818181818181818,2025-05-02T16:31:56.003656
0.020516383,0.018216398,0.023533318,0.02307335,0.015886892,0.021944972,0.02470495,0.019048542,0.019606763,0.023968022,0.01818181818181818,2025-05-02T16:31:56.066176
0.0203737,0.01817573,0.023440035,0.022986935,0.01583907,0.021961816,0.024685906,0.019012004,0.019661484,0.024012892,0.01818181818181818,2025-05-02T16:31:56.107329
0.020499216,0.018187892,0.023445034,0.022998245,0.015844384,0.021938138,0.024662865,0.019009084,0.019684132,0.02402399,0.01818181818181818,2025-05-02T16:31:56.149472
0.020374417,0.018292638,0.023664247,0.023071254,0.015828168,0.0220034,0.024772462,0.019126127,0.019615151,0.024023015,0.01818181818181818,2025-05-02T16:31:56.191007
0.02034399,0.018322788,0.023761403,0.023162777,0.015860233,0.022098972,0.024894942,0.019188719,0.019677153,0.024174316,0.01818181818181818,2025-05-02T16:31:56.232774
0.020563385,0.018236408,0.023881907,0.023259865,0.015824735,0.022201227,0.024926882,0.019107928,0.019738583,0.024166089,0.01818181818181818,2025-05-02T16:31:56.273020
0.020661214,0.018298274,0.023894267,0.023235066,0.015805693,0.022173798,0.024943344,0.019126974,0.0197541,0.024174156,0.01818181818181818,2025-05-02T16:31:56.336886
0.020406524,0.018308567,0.02389551,0.023258276,0.0158068,0.0221732,0.024950678,0.019121438,0.019728268,0.024171934,0.01818181818181818,2025-05-02T16:31:56.378506
0.020233195,0.018296445,0.023880286,0.023269739,0.01581409,0.022175554,0.024956154,0.01914314,0.019742388,0.024144178,0.01818181818181818,2025-05-02T16:31:56.420650
0.020180896,0.018368073,0.023908403,0.02329205,0.015788572,0.022169845,0.024972329,0.01917339,0.019731632,0.024136586,0.01818181818181818,2025-05-02T16:31:56.461856
0.019952904,0.01836435,0.023901822,0.023270624,0.015789185,0.022167228,0.02498839,0.019173441,0.01973117,0.02414269,0.01818181818181818,2025-05-02T16:31:56.503470
0.019930802,0.018360367,0.023904316,0.023253672,0.015788015,0.02216484,0.025000842,0.019179389,0.019736376,0.024134643,0.01818181818181818,2025-05-02T16:31:56.543957
0.019820321,0.018338822,0.023862325,0.023305234,0.015807616,0.022192163,0.024980051,0.019183686,0.019707918,0.024130622,0.01818181818181818,2025-05-02T16:31:56.606182
0.019853378,0.018393774,0.023763487,0.023186712,0.015810944,0.022099419,0.024928343,0.019227099,0.019628184,0.024108911,0.01818181818181818,2025-05-02T16:31:56.649330
0.020103715,0.018301576,0.023697013,0.023102758,0.015842214,0.022002505,0.02480187,0.019176926,0.019553289,0.023954522,0.01818181818181818,2025-05-02T16:31:56.689963
0.020216879,0.01813004,0.02354728,0.022981977,0.015820552,0.02196119,0.024728943,0.019026697,0.01963558,0.02396807,0.01818181818181818,2025-05-02T16:31:56.732694
0.02039766,0.018120192,0.023551894,0.022974215,0.015839422,0.021965928,0.0247448,0.01901802,0.01964513,0.0239301,0.01818181818181818,2025-05-02T16:31:56.774334
0.0204979,0.01816327,0.023626836,0.023039686,0.015871288,0.021967545,0.024784138,0.019073961,0.019587982,0.02386172,0.01818181818181818,2025-05-02T16:31:56.836880
0.020618789,0.018235069,0.02374714,0.023085047,0.015865747,0.02204342,0.02490487,0.019149387,0.019627836,0.023984015,0.01818181818181818,2025-05-02T16:31:56.878734
0.020913595,0.01815838,0.023877006,0.023230504,0.015845073,0.022190811,0.02499921,0.01912296,0.019765105,0.024010936,0.01818181818181818,2025-05-02T16:31:56.920348
0.02108724,0.018211905,0.023891548,0.023170868,0.01580139,0.022128796,0.024986932,0.01918523,0.019790655,0.024044057,0.01818181818181818,2025-05-02T16:31:56.961914
0.020957025,0.018276166,0.023887666,0.023157978,0.015817842,0.022140976,0.024995219,0.019186106,0.019791918,0.024059972,0.01818181818181818,2025-05-02T16:31:57.003668
0.020939333,0.01832341,0.023886368,0.023161937,0.01580575,0.02215968,0.024994034,0.019241132,0.019811805,0.024054432,0.01818181818181818,2025-05-02T16:31:57.045213
0.02087809,0.018351702,0.023908302,0.023186447,0.01582334,0.022148704,0.025002457,0.019236848,0.01980098,0.024063248,0.01818181818181818,2025-05-02T16:31:57.107749
0.020571183,0.018290026,0.023938634,0.023181643,0.015828107,0.022150263,0.024998197,0.019241897,0.01980276,0.024074676,0.01818181818181818,2025-05-02T16:31:57.149493
0.020551352,0.018280663,0.023945704,0.02318236,0.015836284,0.022152346,0.024999546,0.019197347,0.019791892,0.024084326,0.01818181818181818,2025-05-02T16:31:57.190617
0.020293046,0.018242061,0.023941204,0.02321037,0.015877984,0.02218359,0.024983807,0.019166423,0.019776706,0.024126751,0.01818181818181818,2025-05-02T16:31:57.232853
0.020200593,0.018261826,0.023898218,0.023148218,0.015889427,0.022132065,0.024965048,0.019196253,0.019755477,0.02417211,0.01818181818181818,2025-05-02T16:31:57.274401
0.020102289,0.018291386,0.023885507,0.023068914,0.015881725,0.022035701,0.024861751,0.019174533,0.019643152,0.024061946,0.01818181818181818,2025-05-02T16:31:57.314738
0.020095728,0.01808474,0.023679195,0.022947025,0.015853826,0.021917656,0.024695005,0.019025171,0.019716412,0.024065252,0.01818181818181818,2025-05-02T16:31:57.378630
0.02025808,0.018102042,0.023634356,0.022943797,0.015835788,0.021945361,0.024727061,0.019053005,0.019687518,0.024040684,0.01818181818181818,2025-05-02T16:31:57.420309
0.020446496,0.01819202,0.02368134,0.022966532,0.015837932,0.021918189,0.024715351,0.019043865,0.019665036,0.024005605,0.01818181818181818,2025-05-02T16:31:57.461659
0.02044002,0.018381556,0.023788195,0.023020342,0.015767151,0.02204537,0.02485513,0.01915033,0.019650955,0.024041282,0.01818181818181818,2025-05-02T16:31:57.502102
0.020835655,0.01828575,0.023845943,0.023193298,0.015819384,0.02215881,0.024989434,0.019148067,0.019747445,0.024077535,0.01818181818181818,2025-05-02T16:31:57.545188
0.021013426,0.018288622,0.023871731,0.02317053,0.015764007,0.022144163,0.024967331,0.019161817,0.01971712,0.024057042,0.01818181818181818,2025-05-02T16:31:57.607756
0.021227196,0.018277556,0.02390863,0.023142956,0.015756497,0.022126378,0.024998968,0.019164708,0.019707525,0.024023443,0.01818181818181818,2025-05-02T16:31:57.649472
0.021309039,0.0182796,0.02388573,0.023162363,0.01575754,0.022122433,0.02499039,0.019166172,0.019709192,0.023991954,0.01818181818181818,2025-05-02T16:31:57.691188
0.021251276,0.018255098,0.02391627,0.02318297,0.015731601,0.022109576,0.025013976,0.019152349,0.019700069,0.024003739,0.01818181818181818,2025-05-02T16:31:57.732979
0.021275634,0.018181015,0.023867613,0.023180632,0.015757704,0.022125019,0.025008474,0.01916821,0.019692644,0.023998072,0.01818181818181818,2025-05-02T16:31:57.774929
0.021083245,0.01817384,0.023847628,0.023174306,0.015742334,0.022101317,0.025034018,0.01915671,0.019689796,0.023999618,0.01818181818181818,2025-05-02T16:31:57.816240
0.02081231,0.018126749,0.02389638,0.023211129,0.015796188,0.022130156,0.025032192,0.019150207,0.019662954,0.024007002,0.01818181818181818,2025-05-02T16:31:57.878573
0.020663032,0.018163724,0.023861535,0.023198335,0.015798118,0.02211281,0.025051583,0.019155925,0.019648926,0.024040068,0.01818181818181818,2025-05-02T16:31:57.920385
0.020386202,0.018299565,0.023854712,0.023067072,0.015767079,0.022037974,0.024944488,0.019156378,0.019568123,0.023982082,0.01818181818181818,2025-05-02T16:31:57.961844
0.020517454,0.018092493,0.023634117,0.022978963,0.015823234,0.021894906,0.024773752,0.019046322,0.019592673,0.02395408,0.01818181818181818,2025-05-02T16:31:58.003630
0.020509493,0.018089633,0.02363205,0.02296751,0.015810722,0.02193396,0.024807485,0.019105686,0.019552032,0.023936672,0.01818181818181818,2025-05-02T16:31:58.045269
0.020487577,0.018078262,0.023610253,0.022979708,0.015839621,0.02189548,0.024769012,0.019108111,0.019567464,0.023970474,0.01818181818181818,2025-05-02T16:31:58.087016
0.020329814,0.01832458,0.023757257,0.023040002,0.01580709,0.022033468,0.024907524,0.01921271,0.01953405,0.024011612,0.01818181818181818,2025-05-02T16:31:58.149410
0.020570692,0.018209735,0.023776453,0.023195984,0.015878811,0.022118444,0.025043393,0.019241199,0.019632654,0.024080286,0.01818181818181818,2025-05-02T16:31:58.190849
0.020843366,0.018194314,0.023813348,0.023193875,0.01584173,0.022132043,0.02500369,0.019213693,0.019625764,0.024033908,0.01818181818181818,2025-05-02T16:31:58.233026
0.020996526,0.018233415,0.023877887,0.023143224,0.015850997,0.022100955,0.02502549,0.019233933,0.01964973,0.024005603,0.01818181818181818,2025-05-02T16:31:58.274556
0.020772327,0.018217238,0.023885455,0.023168754,0.015872367,0.022116644,0.024993148,0.019238872,0.019640032,0.02398758,0.01818181818181818,2025-05-02T16:31:58.316032
0.020785466,0.018212339,0.02389711,0.023145933,0.015847774,0.022105098,0.024980675,0.019229265,0.019626005,0.02395348,0.01818181818181818,2025-05-02T16:31:58.378624
0.02081502,0.01825341,0.023838129,0.02315172,0.015857978,0.022104803,0.024970802,0.019205406,0.01963888,0.023933575,0.01818181818181818,2025-05-02T16:31:58.420244
0.020675927,0.018199604,0.023902541,0.023134476,0.015836352,0.022096822,0.0249919,0.01918369,0.019620799,0.023914106,0.01818181818181818,2025-05-02T16:31:58.461865
0.020380244,0.018184733,0.023909152,0.023144636,0.015854906,0.022101432,0.024985187,0.019192351,0.01959193,0.023925282,0.01818181818181818,2025-05-02T16:31:58.503631
0.020194773,0.018192042,0.023953745,0.023138577,0.015873663,0.022130674,0.02499065,0.019195426,0.01958153,0.023923006,0.01818181818181818,2025-05-02T16:31:58.545271
0.020001328,0.018361863,0.023959432,0.0230131,0.015827114,0.022053013,0.024873417,0.019202605,0.019487007,0.023874823,0.01818181818181818,2025-05-02T16:31:58.586933
0.019998062,0.0181806,0.023744231,0.022964925,0.015908338,0.021904826,0.024705261,0.01911964,0.019478276,0.023823172,0.01818181818181818,2025-05-02T16:31:58.649403
0.019992877,0.01815614,0.023733458,0.022899551,0.01584601,0.021932287,0.02471161,0.01912513,0.019514317,0.023877492,0.01818181818181818,2025-05-02T16:31:58.689892
0.020054564,0.018147625,0.02370887,0.022925982,0.015859975,0.021901209,0.024682892,0.019095412,0.019561747,0.023910286,0.01818181818181818,2025-05-02T16:31:58.731415
0.019992333,0.018269114,0.023817621,0.023000348,0.0158387,0.021997835,0.024811491,0.019226048,0.019526461,0.023951383,0.01818181818181818,2025-05-02T16:31:58.774446
0.020142013,0.018202992,0.02384562,0.023115993,0.01588405,0.022081181,0.024959132,0.019283615,0.019653551,0.024129461,0.01818181818181818,2025-05-02T16:31:58.816097
0.020452807,0.01817043,0.023920665,0.02319678,0.015847968,0.022176977,0.024966856,0.01921423,0.019748658,0.024109226,0.01818181818181818,2025-05-02T16:31:58.857781
0.020788101,0.018173188,0.023963176,0.023148183,0.015846424,0.022166172,0.024981903,0.019250317,0.019820858,0.024123972,0.01818181818181818,2025-05-02T16:31:58.920251
0.020861719,0.018216874,0.023954239,0.023140855,0.015866982,0.022186207,0.024984179,0.019245088,0.019840915,0.024126558,0.01818181818181818,2025-05-02T16:31:58.961941
0.020854324,0.018233826,0.023910945,0.02316456,0.015858572,0.022190252,0.024978211,0.019262386,0.019881206,0.024118215,0.01818181818181818,2025-05-02T16:31:59.003536
0.020862605,0.018280426,0.023906682,0.023164462,0.0158705,0.022218753,0.024978166,0.019270757,0.019899791,0.024119908,0.01818181818181818,2025-05-02T16:31:59.045252
0.02087246,0.018238991,0.023977112,0.023171468,0.015900487,0.022228515,0.024991889,0.019248147,0.019881088,0.024102613,0.01818181818181818,2025-05-02T16:31:59.086936
0.0209168,0.01827439,0.023971228,0.023187963,0.015900243,0.022234054,0.024990587,0.019250143,0.01985817,0.024095917,0.01818181818181818,2025-05-02T16:31:59.149606
0.020664629,0.018262655,0.023975644,0.023227243,0.015913056,0.022269996,0.024983829,0.019207418,0.019803705,0.024075776,0.01818181818181818,2025-05-02T16:31:59.191231
0.020320518,0.018381556,0.023942053,0.0231046,0.015882835,0.022178838,0.02490756,0.019240543,0.01967191,0.024026614,0.01818181818181818,2025-05-02T16:31:59.232785
0.020065775,0.018272182,0.023822555,0.023057252,0.01593337,0.022054322,0.024747802,0.019167725,0.019570416,0.02386163,0.01818181818181818,2025-05-02T16:31:59.274462
0.019795105,0.018205775,0.023770945,0.022952793,0.015895309,0.02203476,0.024679534,0.019081213,0.019613678,0.02391545,0.01818181818181818,2025-05-02T16:31:59.316229
0.019831618,0.018195791,0.023804506,0.022965955,0.015893998,0.022028377,0.024676044,0.019091247,0.01958312,0.023914054,0.01818181818181818,2025-05-02T16:31:59.357783
0.019863434,0.018315436,0.02387021,0.023035767,0.015904486,0.022037705,0.024739178,0.019171184,0.01948108,0.023883667,0.01818181818181818,2025-05-02T16:31:59.419193
0.020172425,0.018314512,0.023864197,0.023075692,0.015882483,0.022138406,0.02486965,0.01923544,0.019508822,0.024032185,0.01818181818181818,2025-05-02T16:31:59.461987
0.020451674,0.01822685,0.023947885,0.023220118,0.015882194,0.02224818,0.024930608,0.01917569,0.01960891,0.024033925,0.01818181818181818,2025-05-02T16:31:59.502394
0.020572677,0.018190362,0.023969816,0.023200335,0.015859853,0.0221873,0.02493639,0.019202804,0.019637752,0.024052557,0.01818181818181818,2025-05-02T16:31:59.545320
0.020773299,0.018195989,0.02394144,0.023189688,0.015907172,0.022194091,0.024944695,0.019204173,0.019634606,0.02404551,0.01818181818181818,2025-05-02T16:31:59.587442
0.020935923,0.018204857,0.023876838,0.02319812,0.015908929,0.022217963,0.02492586,0.019227384,0.019662784,0.024036864,0.01818181818181818,2025-05-02T16:31:59.628570
0.020901382,0.018205332,0.023866681,0.023200389,0.015907971,0.022214502,0.024927072,0.019226443,0.019654954,0.024040675,0.01818181818181818,2025-05-02T16:31:59.691180
0.020881942,0.018189587,0.023912968,0.023189535,0.01590904,0.022210341,0.024937352,0.019225137,0.01966564,0.02405101,0.01818181818181818,2025-05-02T16:31:59.731967
0.020763539,0.018226396,0.023938451,0.023178205,0.015919691,0.02219655,0.024964117,0.019232599,0.019660423,0.024047771,0.01818181818181818,2025-05-02T16:31:59.774664
0.02060423,0.018217478,0.023878984,0.023200352,0.015914287,0.022232674,0.0249514,0.019227961,0.019647947,0.024049468,0.01818181818181818,2025-05-02T16:31:59.816079
0.020324003,0.018264826,0.023805184,0.023126155,0.015910098,0.022160165,0.024909725,0.019275632,0.019598786,0.02407394,0.01818181818181818,2025-05-02T16:31:59.857902
0.02017347,0.018280298,0.023754163,0.023052,0.015911715,0.022063918,0.024800206,0.019243445,0.01949653,0.023926295,0.01818181818181818,2025-05-02T16:31:59.920347
0.020371689,0.018130688,0.023583306,0.022906097,0.015888559,0.021975279,0.024668455,0.019111406,0.019592414,0.023931859,0.01818181818181818,2025-05-02T16:31:59.961955
0.020419702,0.018182628,0.02355524,0.022890048,0.015876163,0.021985719,0.024683516,0.01913952,0.019582553,0.023916055,0.01818181818181818,2025-05-02T16:32:00.003649
0.020544233,0.018233655,0.023602825,0.022936236,0.015918197,0.021974117,0.024707202,0.01917139,0.019571437,0.023892146,0.01818181818181818,2025-05-02T16:32:00.045773
0.020503234,0.01837443,0.023689106,0.02298659,0.015868694,0.022086434,0.024854902,0.01927453,0.01958577,0.023986043,0.01818181818181818,2025-05-02T16:32:00.086963
0.02065051,0.018269623,0.023812504,0.023191588,0.015913127,0.022209747,0.024982758,0.019251535,0.019703796,0.024050493,0.01818181818181818,2025-05-02T16:32:00.127194
0.020543154,0.018285254,0.023844069,0.023148015,0.015875353,0.022177124,0.024969846,0.019283377,0.019712156,0.024058467,0.01818181818181818,2025-05-02T16:32:00.190691
0.020483056,0.018330757,0.02383225,0.023125399,0.015885055,0.02216733,0.024978822,0.019263655,0.019725159,0.024061281,0.01818181818181818,2025-05-02T16:32:00.231326
0.02041032,0.018349778,0.023790477,0.023157958,0.0158603,0.022184797,0.024959324,0.019271886,0.019734094,0.024063446,0.01818181818181818,2025-05-02T16:32:00.274523
0.020409789,0.018314542,0.023807988,0.02315272,0.015831811,0.022150757,0.024967892,0.01924055,0.019743208,0.024081834,0.01818181818181818,2025-05-02T16:32:00.316150
0.020391354,0.018301792,0.023856305,0.02315291,0.015830193,0.02215274,0.024969874,0.019226672,0.01976197,0.024093673,0.01818181818181818,2025-05-02T16:32:00.357786
0.020120597,0.018234145,0.023913004,0.023143213,0.015815714,0.022133052,0.024986036,0.019197108,0.019761711,0.024093032,0.01818181818181818,2025-05-02T16:32:00.399389
0.020002073,0.018235598,0.023931986,0.02318715,0.01581563,0.02216638,0.024956394,0.019168444,0.019731091,0.024110159,0.01818181818181818,2025-05-02T16:32:00.461940
0.01984697,0.018258257,0.023902847,0.023155715,0.01584893,0.022140246,0.0249496,0.019200454,0.019728925,0.024151416,0.01818181818181818,2025-05-02T16:32:00.503906
0.019737076,0.018346157,0.023897765,0.023031492,0.015793009,0.022064522,0.024840526,0.019177964,0.019641215,0.024077749,0.01818181818181818,2025-05-02T16:32:00.545453
0.01987575,0.018134885,0.023679988,0.022921275,0.015834237,0.021924274,0.024670392,0.01903949,0.019679254,0.02405368,0.01818181818181818,2025-05-02T16:32:00.587089
0.019770224,0.018190337,0.023640502,0.022922289,0.015821295,0.021945113,0.024689618,0.019085322,0.019644286,0.02404096,0.01818181818181818,2025-05-02T16:32:00.628576
0.019944018,0.018224506,0.02367668,0.022939442,0.015848743,0.02190664,0.02465911,0.019067597,0.019661454,0.024057755,0.01818181818181818,2025-05-02T16:32:00.691126
0.019888958,0.018388823,0.023861976,0.022998508,0.015797907,0.022049308,0.024795078,0.01914941,0.01962079,0.0241127,0.01818181818181818,2025-05-02T16:32:00.732833
0.02030111,0.018277314,0.023958074,0.023178026,0.015882542,0.022150757,0.024947256,0.019150723,0.019727755,0.024187377,0.01818181818181818,2025-05-02T16:32:00.774414
0.020727517,0.018224278,0.023986466,0.023173014,0.015843678,0.022151474,0.024909293,0.019137831,0.019727256,0.024161678,0.01818181818181818,2025-05-02T16:32:00.816226
0.020965537,0.018258765,0.023927232,0.023132285,0.015853293,0.022123303,0.024932824,0.01912417,0.01973843,0.024143483,0.01818181818181818,2025-05-02T16:32:00.857735
0.02110415,0.018307356,0.023905551,0.023155857,0.015848847,0.022115428,0.024924422,0.019136634,0.019737389,0.024128314,0.01818181818181818,2025-05-02T16:32:00.899335
0.021158475,0.01825931,0.023961563,0.02315838,0.015876286,0.022094257,0.024919763,0.019144613,0.019726653,0.024114808,0.01818181818181818,2025-05-02T16:32:00.962570
0.021157853,0.018282007,0.024024917,0.023177505,0.015863683,0.022096047,0.024913013,0.019143473,0.019714706,0.02408915,0.01818181818181818,2025-05-02T16:32:01.003673
