FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp,Curvature_Active,Position_cm
0.019639242,0.017355397,0.022795312,0.02205463,0.015109337,0.021100374,0.023670271,0.018100584,0.018877037,0.022966886,0.01,2025-05-02 16:06:46.615401,0,
0.019432921,0.017316975,0.022776771,0.022053214,0.015120454,0.021096475,0.02367121,0.018094424,0.01887438,0.022956202,0.01,2025-05-02 16:06:46.655641,0,
0.019457327,0.017279852,0.022779668,0.022004517,0.015087419,0.021090142,0.023696445,0.018083572,0.01885217,0.022944681,0.01,2025-05-02 16:06:46.698881,0,
0.019502934,0.01731979,0.02274025,0.022028381,0.015061683,0.021080222,0.023691922,0.018079504,0.018828383,0.022951547,0.01,2025-05-02 16:06:46.740516,0,
0.019532314,0.017371455,0.022710668,0.022030653,0.01502828,0.021055928,0.023697164,0.01810754,0.018810598,0.022934576,0.01,2025-05-02 16:06:46.803226,0,
0.019339219,0.017463185,0.022668075,0.021919034,0.014997797,0.020965941,0.023606544,0.01813456,0.01870857,0.022877151,0.01,2025-05-02 16:06:46.844808,0,
0.019414224,0.0172607,0.022429371,0.021849772,0.01510271,0.020808503,0.023459388,0.018071862,0.01868608,0.022784313,0.01,2025-05-02 16:06:46.886284,0,
0.01908141,0.017274955,0.022336463,0.021798424,0.015061932,0.020827692,0.023466753,0.018061036,0.018694269,0.022808932,0.01,2025-05-02 16:06:46.926899,0,
0.018853525,0.017253164,0.022326903,0.021812886,0.015094611,0.020810591,0.023451174,0.018074937,0.018695692,0.022830436,0.01,2025-05-02 16:06:46.969515,0,
0.018614031,0.017413916,0.02248997,0.021865297,0.015093417,0.020883633,0.023578249,0.018192386,0.018642658,0.022866951,0.01,2025-05-02 16:06:47.032239,0,
0.018640488,0.017342368,0.022524796,0.02198224,0.015159049,0.02095978,0.023707015,0.018245256,0.018738354,0.023012748,0.01,2025-05-02 16:06:47.073747,0,
0.018614678,0.01731428,0.022584364,0.022047358,0.01512746,0.021026785,0.023714542,0.018173186,0.018777773,0.022991017,0.01,2025-05-02 16:06:47.115551,0,
0.01875117,0.017287102,0.022604927,0.022011215,0.015105653,0.020989595,0.023729583,0.018208584,0.01880331,0.023020715,0.01,2025-05-02 16:06:47.157078,0,
0.019110829,0.017296212,0.022615578,0.022027977,0.015070879,0.021009294,0.023718502,0.018196356,0.018824693,0.023046317,0.01,2025-05-02 16:06:47.198734,0,
0.01920971,0.017332895,0.022593524,0.02204491,0.015049746,0.02100028,0.023731347,0.018195791,0.018832272,0.023047203,0.01,2025-05-02 16:06:47.238918,0,
0.019445995,0.017353319,0.022548005,0.0220433,0.015029004,0.020993918,0.023735514,0.018192748,0.018834444,0.02304726,0.01,2025-05-02 16:06:47.303129,0,
0.01967752,0.01734581,0.022622516,0.022055043,0.015034307,0.020989379,0.023740314,0.01817533,0.018825086,0.023055531,0.01,2025-05-02 16:06:47.344716,0,
0.019748904,0.017324299,0.02265495,0.022051405,0.015023406,0.020967467,0.023736803,0.01816802,0.018812763,0.023069061,0.01,2025-05-02 16:06:47.386219,0,
0.019812606,0.017290676,0.02264749,0.022079904,0.015033187,0.020972542,0.023730546,0.018154891,0.018788124,0.023089867,0.01,2025-05-02 16:06:47.428157,0,
0.019707236,0.017389344,0.022581384,0.021971785,0.015006568,0.020907711,0.023653245,0.018195746,0.018700538,0.023068698,0.01,2025-05-02 16:06:47.468446,0,
0.019820359,0.017283248,0.022499966,0.021922912,0.01504212,0.020786248,0.02352036,0.01815059,0.018648386,0.022929953,0.01,2025-05-02 16:06:47.511404,0,
0.019803822,0.017245406,0.022446698,0.021840071,0.014990292,0.02077341,0.02346964,0.018062953,0.018720321,0.022978343,0.01,2025-05-02 16:06:47.573845,0,
0.019645605,0.017215787,0.02245677,0.021840729,0.014995658,0.0207654,0.023467714,0.018074058,0.018723825,0.022975162,0.01,2025-05-02 16:06:47.615493,0,
0.01931434,0.017321806,0.022548482,0.021907125,0.0149984015,0.02078475,0.02354192,0.018153954,0.018651325,0.02292417,0.01,2025-05-02 16:06:47.657241,0,
0.01911687,0.017388182,0.022600634,0.021958325,0.014992008,0.020881157,0.023657193,0.018228602,0.018705497,0.02305125,0.01,2025-05-02 16:06:47.697852,0,
0.019127795,0.017370468,0.02272607,0.022064198,0.014988651,0.020998565,0.023720805,0.018180747,0.018804507,0.02306445,0.01,2025-05-02 16:06:47.740495,0,
0.018970193,0.017374996,0.022725454,0.022033801,0.014983409,0.02096037,0.02372382,0.01821141,0.018812409,0.023074761,0.01,2025-05-02 16:06:47.802361,0,
0.018877937,0.01733966,0.02271105,0.022019278,0.015003878,0.020985091,0.023721201,0.018202461,0.018808827,0.023061858,0.01,2025-05-02 16:06:47.844726,0,
0.018856565,0.017329557,0.022667654,0.02199585,0.015008236,0.020977456,0.02371288,0.01822386,0.018826496,0.023031745,0.01,2025-05-02 16:06:47.885028,0,
0.019104684,0.01732612,0.022667577,0.021993116,0.015014422,0.020977417,0.023716278,0.018227743,0.018838065,0.023031536,0.01,2025-05-02 16:06:47.927182,0,
0.01960684,0.017320693,0.022651209,0.0220022,0.015003793,0.020962711,0.023708066,0.01822901,0.018840091,0.023036474,0.01,2025-05-02 16:06:47.969658,0,
0.020154906,0.017308567,0.022634918,0.021986406,0.014995488,0.020958826,0.023713093,0.018224822,0.018832931,0.023033937,0.01,2025-05-02 16:06:48.010315,0,
0.02045399,0.017285135,0.022604385,0.02201783,0.014991394,0.021004194,0.023700831,0.018227449,0.01879664,0.023033313,0.01,2025-05-02 16:06:48.072973,0,
0.020535335,0.017350204,0.02254009,0.021947294,0.014985278,0.02094079,0.023675496,0.018274928,0.018755324,0.023049815,0.01,2025-05-02 16:06:48.114618,0,
0.020678114,0.017370993,0.022504138,0.021859087,0.014975931,0.020847388,0.023562359,0.01824588,0.0186702,0.022910781,0.01,2025-05-02 16:06:48.157775,0,
0.02075853,0.017215002,0.022350665,0.02175348,0.014955339,0.020759897,0.023416521,0.018111028,0.01874845,0.022917211,0.01,2025-05-02 16:06:48.197978,0,
0.020487117,0.017224172,0.022354182,0.021774404,0.014939571,0.020763872,0.023427779,0.018129945,0.018715866,0.022914272,0.01,2025-05-02 16:06:48.240464,0,
0.020118533,0.017252687,0.022392511,0.021813879,0.014959368,0.020779582,0.023433411,0.018156564,0.018680407,0.022908539,0.01,2025-05-02 16:06:48.282095,0,
0.019540709,0.017335186,0.02249989,0.021846574,0.0149310045,0.020892683,0.02355269,0.01822125,0.018684149,0.022977456,0.01,2025-05-02 16:06:48.343302,0,
0.019294603,0.01726947,0.02262112,0.022026885,0.014988747,0.021031372,0.023672339,0.018211968,0.018803544,0.02302587,0.01,2025-05-02 16:06:48.386280,0,
0.01925206,0.017289393,0.022716302,0.021991339,0.014957147,0.020987025,0.023672584,0.01824676,0.0188219,0.023054697,0.01,2025-05-02 16:06:48.427901,0,
0.01928275,0.017338466,0.022735173,0.02197154,0.014976249,0.020984266,0.023700925,0.018241178,0.01884975,0.023043154,0.01,2025-05-02 16:06:48.469613,0,
0.019407565,0.01739151,0.022674598,0.022001585,0.014962725,0.020978868,0.023674292,0.01827366,0.018875087,0.023045696,0.01,2025-05-02 16:06:48.511329,0,
0.019571474,0.01739722,0.022671446,0.022018187,0.0149505865,0.020957427,0.023688495,0.018246587,0.01886371,0.023061913,0.01,2025-05-02 16:06:48.572338,0,
0.019962788,0.017393485,0.022677923,0.022009015,0.014963233,0.020965844,0.023675516,0.018240275,0.018883709,0.023057135,0.01,2025-05-02 16:06:48.615965,0,
0.020293815,0.017379016,0.022704754,0.021974273,0.014954054,0.020952657,0.023705319,0.018212121,0.018881707,0.023048174,0.01,2025-05-02 16:06:48.657220,0,
0.020485148,0.0172822,0.022702407,0.022014882,0.014938745,0.020980746,0.02368368,0.018191282,0.018857429,0.023047019,0.01,2025-05-02 16:06:48.698384,0,
0.02061384,0.017311664,0.022673827,0.022007566,0.014959141,0.02094916,0.023698416,0.018208113,0.018843032,0.02305455,0.01,2025-05-02 16:06:48.740614,0,
0.020312816,0.017392037,0.02264301,0.021905936,0.014917418,0.020885289,0.023605071,0.018188909,0.018761475,0.022969987,0.01,2025-05-02 16:06:48.782164,0,
0.020216513,0.017205648,0.022472655,0.021790788,0.01496212,0.020764196,0.023447063,0.018057982,0.018795744,0.022931155,0.01,2025-05-02 16:06:48.844535,0,
0.020017954,0.01717948,0.02246028,0.02174422,0.0149346655,0.020791123,0.023469536,0.018091377,0.018764202,0.022884954,0.01,2025-05-02 16:06:48.886454,0,
0.0197669,0.017205844,0.022449158,0.021772232,0.014969276,0.020769788,0.023444979,0.018079374,0.018781358,0.022877013,0.01,2025-05-02 16:06:48.928232,0,
0.01941599,0.017445296,0.022609225,0.02183962,0.014932284,0.020902956,0.023597747,0.01818199,0.018768331,0.022898486,0.01,2025-05-02 16:06:48.969639,0,
0.019622263,0.017318755,0.0227212,0.022027427,0.015007315,0.02100518,0.023732677,0.018194973,0.018881422,0.022944506,0.01,2025-05-02 16:06:49.011304,0,
0.019838477,0.017324878,0.022764176,0.02202853,0.014968975,0.021006035,0.023725653,0.01818124,0.01887628,0.022924354,0.01,2025-05-02 16:06:49.051671,0,
0.019983623,0.017350357,0.022759708,0.022005022,0.014993374,0.02096823,0.023757195,0.01818125,0.018899227,0.022899609,0.01,2025-05-02 16:06:49.114679,0,
0.020111842,0.01732189,0.022737792,0.022011606,0.014997445,0.020973682,0.023748452,0.01818423,0.018904591,0.022879962,0.01,2025-05-02 16:06:49.157197,0,
0.019958302,0.017307213,0.022731202,0.022002524,0.015012413,0.020969199,0.023755563,0.018178444,0.018900804,0.022861818,0.01,2025-05-02 16:06:49.197799,0,
0.019843886,0.017314041,0.02271474,0.022008397,0.015022581,0.020962661,0.023763992,0.018183246,0.01890597,0.022854505,0.01,2025-05-02 16:06:49.240575,0,
0.019703802,0.017317373,0.022641495,0.02199229,0.01502377,0.020959498,0.023778701,0.018151082,0.018891154,0.022837415,0.01,2025-05-02 16:06:49.282028,0,
0.019257534,0.01727606,0.022608625,0.022017779,0.015012366,0.02097583,0.023762321,0.018141929,0.018859982,0.022850081,0.01,2025-05-02 16:06:49.344828,0,
0.018833121,0.017293839,0.022600623,0.022018,0.015023797,0.02099148,0.023765324,0.018137064,0.018839208,0.022847656,0.01,2025-05-02 16:06:49.386361,0,
0.018170558,0.017473433,0.022570886,0.021899844,0.014962803,0.020921186,0.023649791,0.018130008,0.018723447,0.022795847,0.01,2025-05-02 16:06:49.427510,0,
0.017925756,0.017257607,0.022362608,0.021813702,0.01501232,0.020775001,0.023483494,0.018028444,0.018713698,0.022739092,0.01,2025-05-02 16:06:49.469178,0,
0.01790422,0.01723282,0.022358792,0.02177531,0.014946739,0.020793324,0.023507215,0.018016232,0.018695459,0.022732068,0.01,2025-05-02 16:06:49.510562,0,
0.017980525,0.01728164,0.022378191,0.02180701,0.014976288,0.020756759,0.023478404,0.01798093,0.018702086,0.022747567,0.01,2025-05-02 16:06:49.551810,0,
0.018117124,0.01746571,0.022537407,0.021880157,0.014953472,0.020867618,0.023608757,0.018093275,0.018646901,0.022781586,0.01,2025-05-02 16:06:49.615505,0,
0.018320726,0.017380584,0.022607727,0.022032116,0.015021,0.020940544,0.02373437,0.018134266,0.018722856,0.022884715,0.01,2025-05-02 16:06:49.657232,0,
0.018736854,0.017398678,0.022695843,0.022096394,0.015008026,0.020994244,0.023724534,0.018093465,0.018732138,0.022826679,0.01,2025-05-02 16:06:49.698979,0,
0.018995967,0.01743579,0.022782737,0.022060769,0.014996723,0.02095797,0.023750443,0.018109951,0.01874713,0.02279411,0.01,2025-05-02 16:06:49.740572,0,
0.019191405,0.017445572,0.022821825,0.02206044,0.015016316,0.020972846,0.023739634,0.018115062,0.018739637,0.022786064,0.01,2025-05-02 16:06:49.782091,0,
0.01940475,0.017486865,0.022855436,0.022069221,0.015000396,0.020984532,0.023748305,0.01813437,0.018755825,0.022785045,0.01,2025-05-02 16:06:49.823984,0,
0.019428937,0.01743368,0.022854507,0.022072652,0.015009731,0.020986445,0.023751615,0.018136477,0.018756084,0.022782221,0.01,2025-05-02 16:06:49.886291,0,
0.019467114,0.017390843,0.022854866,0.022077711,0.015011663,0.020984344,0.02376195,0.018144216,0.01875009,0.022773454,0.01,2025-05-02 16:06:49.928193,0,
0.01924863,0.017352656,0.022827677,0.022079945,0.014999386,0.020990966,0.023757562,0.018147368,0.018741915,0.022779949,0.01,2025-05-02 16:06:49.969895,0,
0.019193606,0.017342672,0.022854535,0.022110133,0.015011811,0.021019455,0.02376083,0.018115247,0.018738888,0.022780342,0.01,2025-05-02 16:06:50.011533,0,
0.019094286,0.017449066,0.022753764,0.021954117,0.014971698,0.020930862,0.023675093,0.018138912,0.018664433,0.022740541,0.01,2025-05-02 16:06:50.052991,0,
0.01930115,0.017309187,0.02265522,0.021899905,0.015024931,0.020783316,0.023521861,0.018074825,0.0186248,0.022634324,0.01,2025-05-02 16:06:50.115243,0,
0.019450165,0.017302375,0.022588883,0.021844596,0.014993251,0.020780403,0.023480373,0.018029591,0.018701445,0.022695469,0.01,2025-05-02 16:06:50.157245,0,
0.019519351,0.017318223,0.022578131,0.021836003,0.014975743,0.020771509,0.023478454,0.018021481,0.01868723,0.022719812,0.01,2025-05-02 16:06:50.198702,0,
0.019438753,0.01744521,0.02262112,0.021901315,0.0149947675,0.02083946,0.023568764,0.018123273,0.018615374,0.022702485,0.01,2025-05-02 16:06:50.240563,0,
0.019565063,0.017443681,0.022621961,0.021968206,0.014997212,0.020922804,0.023690734,0.018190484,0.018689623,0.022828203,0.01,2025-05-02 16:06:50.282129,0,
0.019738689,0.017323155,0.022741936,0.022084104,0.014997624,0.021036586,0.023725623,0.018125832,0.018761195,0.022795493,0.01,2025-05-02 16:06:50.323871,0,
0.01986136,0.017337462,0.022788553,0.022030182,0.014984008,0.02100072,0.023748707,0.018174741,0.018763607,0.02279973,0.01,2025-05-02 16:06:50.386122,0,
0.019951625,0.017312609,0.022788238,0.022025997,0.015012671,0.021041358,0.023745071,0.018176608,0.01875643,0.022818774,0.01,2025-05-02 16:06:50.426690,0,
0.019881122,0.017335959,0.022694534,0.02203293,0.01500369,0.0210521,0.023746284,0.018185528,0.018766843,0.022799084,0.01,2025-05-02 16:06:50.469723,0,
0.01988937,0.017356135,0.022639865,0.0220507,0.014991689,0.02104223,0.023742154,0.018190859,0.018772243,0.022799918,0.01,2025-05-02 16:06:50.511409,0,
0.019887205,0.017330931,0.022634447,0.0220289,0.0149829695,0.021039605,0.023751313,0.018189395,0.018768057,0.022811208,0.01,2025-05-02 16:06:50.551570,0,
0.019924322,0.017392123,0.022638578,0.022038532,0.014982216,0.021021022,0.023763606,0.018200777,0.0187733,0.022801144,0.01,2025-05-02 16:06:50.594725,0,
0.019926313,0.017384527,0.022613809,0.022079073,0.014995134,0.021059755,0.02374537,0.018193392,0.018741362,0.022802727,0.01,2025-05-02 16:06:50.655736,0,
0.019969702,0.017440468,0.022601698,0.021999849,0.015014926,0.020982249,0.023698794,0.018248983,0.018669697,0.022805516,0.01,2025-05-02 16:06:50.699019,0,
0.02005644,0.017414438,0.02256192,0.021953857,0.015033359,0.020878576,0.023574408,0.018217491,0.018583065,0.022683695,0.01,2025-05-02 16:06:50.740517,0,
0.019956764,0.017283468,0.022420015,0.021835066,0.015014398,0.020829083,0.023469174,0.018102266,0.018684784,0.022731384,0.01,2025-05-02 16:06:50.782112,0,
0.019921929,0.017242892,0.022406192,0.021830818,0.0150045,0.02082699,0.023456898,0.01812327,0.018692205,0.022752095,0.01,2025-05-02 16:06:50.823903,0,
0.019988827,0.017321447,0.022433272,0.021891104,0.015036379,0.020811737,0.023491412,0.018178735,0.018636454,0.022719093,0.01,2025-05-02 16:06:50.886694,0,
0.019930081,0.017433258,0.022543129,0.021933133,0.01499652,0.020912882,0.02361797,0.01826451,0.018660752,0.022847608,0.01,2025-05-02 16:06:50.928221,0,
0.02009441,0.017394932,0.02270773,0.022090256,0.015018636,0.021042548,0.02371736,0.018246584,0.018782524,0.02286771,0.01,2025-05-02 16:06:50.969596,0,
0.020094449,0.017405953,0.022713047,0.022049116,0.014980447,0.0210215,0.023724185,0.018276213,0.018796815,0.022877727,0.01,2025-05-02 16:06:51.010263,0,
0.019802852,0.017456478,0.022729374,0.022034634,0.014977989,0.02102266,0.023728656,0.018275045,0.018814543,0.022857096,0.01,2025-05-02 16:06:51.053121,0,
0.019608846,0.017452583,0.02270797,0.022067688,0.014989434,0.021021666,0.023715539,0.018286841,0.018829307,0.02285283,0.01,2025-05-02 16:06:51.094756,0,
0.01959963,0.017433712,0.022654213,0.02207019,0.015011676,0.021016113,0.023723993,0.018278271,0.01882021,0.022863878,0.01,2025-05-02 16:06:51.157215,0,
0.019479575,0.017432883,0.022632107,0.02204539,0.015024051,0.021019287,0.023730468,0.018266516,0.018813716,0.02286084,0.01,2025-05-02 16:06:51.198908,0,
0.019209636,0.017424967,0.022629533,0.022027642,0.015021471,0.021004016,0.023739064,0.018247077,0.01880715,0.022863738,0.01,2025-05-02 16:06:51.240665,0,
0.019073064,0.017330615,0.022598753,0.022045167,0.015031275,0.021041801,0.023735492,0.018237237,0.018782347,0.022852616,0.01,2025-05-02 16:06:51.281420,0,
0.01908788,0.01732454,0.022597006,0.022020463,0.015039732,0.02099508,0.023714617,0.01828032,0.018745262,0.02287006,0.01,2025-05-02 16:06:51.322867,0,
0.01915053,0.017366866,0.022570644,0.021919057,0.015011169,0.020935189,0.023593552,0.018275466,0.01863236,0.022761522,0.01,2025-05-02 16:06:51.365720,0,
0.019333726,0.017208777,0.02240392,0.021799007,0.015020776,0.020808876,0.023441233,0.018154316,0.018693727,0.022769513,0.01,2025-05-02 16:06:51.427989,0,
0.019224115,0.017184533,0.022409126,0.021794215,0.014994637,0.020819474,0.02346004,0.01817673,0.018656742,0.02276946,0.01,2025-05-02 16:06:51.468971,0,
0.019226585,0.017235428,0.0224254,0.021809557,0.015013691,0.020797277,0.023452558,0.018167753,0.018657727,0.022805344,0.01,2025-05-02 16:06:51.511350,0,
0.018938182,0.0174021,0.022581475,0.021874368,0.014946859,0.02091476,0.023578692,0.018254725,0.018647933,0.022890773,0.01,2025-05-02 16:06:51.551503,0,
0.019060919,0.017295439,0.022656633,0.022031827,0.015018698,0.02102011,0.023705536,0.018254966,0.018763106,0.02297551,0.01,2025-05-02 16:06:51.593423,0,
0.019077176,0.01732584,0.022718087,0.022015955,0.014984508,0.021003563,0.023684464,0.018257974,0.018772282,0.023013953,0.01,2025-05-02 16:06:51.655703,0,
0.019048398,0.017322695,0.022734804,0.02198374,0.015001021,0.020975197,0.02372118,0.01823556,0.01881321,0.023017403,0.01,2025-05-02 16:06:51.698751,0,
0.019147335,0.017344866,0.022739835,0.021993198,0.014993905,0.02100285,0.023694605,0.018246638,0.018829973,0.02303606,0.01,2025-05-02 16:06:51.740689,0,
0.019256372,0.017320372,0.022707084,0.022000546,0.014990182,0.020995136,0.023711229,0.01824067,0.018834291,0.02304424,0.01,2025-05-02 16:06:51.780752,0,
0.019523615,0.017310666,0.022694264,0.022010531,0.015003638,0.021001803,0.023719432,0.018243238,0.01883965,0.023052786,0.01,2025-05-02 16:06:51.823743,0,
0.019610547,0.017255768,0.022668945,0.022013184,0.01500967,0.020986838,0.023735365,0.018226378,0.018835858,0.023042625,0.01,2025-05-02 16:06:51.865175,0,
0.01962834,0.01720406,0.022676364,0.02204853,0.01499756,0.021017833,0.023731656,0.018224364,0.018803924,0.023040976,0.01,2025-05-02 16:06:51.928076,0,
0.019506289,0.017233742,0.022685677,0.022050027,0.015021488,0.021011233,0.023738831,0.01821813,0.018784296,0.023041777,0.01,2025-05-02 16:06:51.969599,0,
0.019146467,0.01733151,0.02266062,0.021940922,0.014946727,0.02093565,0.023624692,0.018223694,0.018664772,0.022966059,0.01,2025-05-02 16:06:52.011324,0,
0.019030392,0.017161353,0.02248944,0.021853814,0.01499711,0.020794142,0.023454757,0.01811958,0.018659001,0.02290289,0.01,2025-05-02 16:06:52.053082,0,
0.018770715,0.017175645,0.022450171,0.021821596,0.0149698695,0.020825962,0.023472562,0.018145679,0.018631015,0.022879763,0.01,2025-05-02 16:06:52.094587,0,
0.018672207,0.017210828,0.02242145,0.021847632,0.014984972,0.020806367,0.023436334,0.018119354,0.01865796,0.022892576,0.01,2025-05-02 16:06:52.136431,0,
0.01845878,0.017420325,0.0225417,0.021902427,0.014928499,0.020908568,0.023577482,0.01821408,0.018638032,0.022922114,0.01,2025-05-02 16:06:52.197217,0,
0.018734021,0.017331975,0.02260245,0.022079792,0.0150080165,0.02099694,0.02371378,0.018245678,0.018744567,0.02302298,0.01,2025-05-02 16:06:52.239969,0,
0.018939996,0.017335715,0.022663072,0.022061033,0.014985789,0.021030704,0.023687597,0.018205015,0.018759012,0.022978762,0.01,2025-05-02 16:06:52.282251,0,
0.018996662,0.017366743,0.022717662,0.022017876,0.015003518,0.020987047,0.023697125,0.018220415,0.018797878,0.022962162,0.01,2025-05-02 16:06:52.323915,0,
0.019082393,0.017365081,0.022743355,0.022023562,0.015013176,0.020999623,0.023668764,0.018237581,0.018790906,0.022955583,0.01,2025-05-02 16:06:52.365701,0,
0.019101426,0.017378654,0.022740118,0.02203713,0.015007763,0.020991486,0.023668135,0.018226856,0.018802155,0.022940904,0.01,2025-05-02 16:06:52.428093,0,
0.019014407,0.017314302,0.022748824,0.022011079,0.015024124,0.020999514,0.02366359,0.018213011,0.018802848,0.022915622,0.01,2025-05-02 16:06:52.469612,0,
0.018982839,0.017315445,0.022773728,0.021979475,0.015031734,0.020993236,0.0236776,0.018204117,0.018803349,0.022899263,0.01,2025-05-02 16:06:52.511293,0,
0.018877622,0.017298184,0.022759315,0.02201689,0.015034733,0.021016126,0.02366917,0.018205065,0.018779077,0.022896014,0.01,2025-05-02 16:06:52.551555,0,
0.018998962,0.017300796,0.022704685,0.02203476,0.015023459,0.021033326,0.023660613,0.018179746,0.018774616,0.022902496,0.01,2025-05-02 16:06:52.594630,0,
0.019161304,0.017411847,0.02269721,0.021925094,0.014979028,0.020960003,0.023551326,0.01819794,0.018695295,0.02285402,0.01,2025-05-02 16:06:52.636286,0,
0.019603638,0.017217658,0.022537414,0.021845497,0.015041007,0.020803725,0.023384754,0.01811689,0.01867576,0.022766892,0.01,2025-05-02 16:06:52.699104,0,
0.019935118,0.017209021,0.022461694,0.021811096,0.015018025,0.020813001,0.023366569,0.018099468,0.018711757,0.022820245,0.01,2025-05-02 16:06:52.740228,0,
0.020050824,0.01721412,0.022460701,0.021829031,0.0150158,0.020796467,0.023355061,0.01810946,0.018747307,0.022863662,0.01,2025-05-02 16:06:52.782281,0,
0.01981442,0.01736801,0.022565367,0.021913428,0.014996887,0.020863336,0.023478722,0.018229896,0.018697174,0.022880577,0.01,2025-05-02 16:06:52.823927,0,
0.019934315,0.017415702,0.02265016,0.022010818,0.015019725,0.02094707,0.02359681,0.018298158,0.018793393,0.023039628,0.01,2025-05-02 16:06:52.865469,0,
