true_curvature,predicted_curvature,prediction_std_dev,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.005,0.012109090810247658,0.010380272463578243,-0.007109090810247658,0.007109090810247658,1,0.005,0.0
0.005,0.012379620421341627,0.010723204102999116,-0.007379620421341627,0.007379620421341627,1,0.005,0.0
0.005,0.016377593348482655,0.011605629787010087,-0.011377593348482654,0.011377593348482654,1,0.005,0.0
0.005,0.016091474716524647,0.012684482746112464,-0.011091474716524646,0.011091474716524646,1,0.005,0.0
0.005,0.014444014250450797,0.012085066566790424,-0.009444014250450796,0.009444014250450796,1,0.005,0.0
0.005,0.011296312799048415,0.010793889115114625,-0.006296312799048415,0.006296312799048415,1,0.005,0.0
0.005,0.014805589553693243,0.009711384656803155,-0.009805589553693244,0.009805589553693244,1,0.005,0.0
0.005,0.013854823235153824,0.010233752086867097,-0.008854823235153825,0.008854823235153825,1,0.005,0.0
0.005,0.011638359983901317,0.01122122338855226,-0.006638359983901317,0.006638359983901317,1,0.005,0.0
0.005,0.014961252405272041,0.010814502492418951,-0.009961252405272042,0.009961252405272042,1,0.005,0.0
0.005,0.016515885243842867,0.01200424681549041,-0.011515885243842866,0.011515885243842866,1,0.005,0.0
0.005,0.02276098637935319,0.011201861116862876,-0.01776098637935319,0.01776098637935319,1,0.005,0.0
0.005,0.024981088738882228,0.010943374589878598,-0.019981088738882227,0.019981088738882227,1,0.005,0.0
0.005,0.0300912819418482,0.011911898897186161,-0.0250912819418482,0.0250912819418482,1,0.005,0.0
0.005,0.032292914667076254,0.011288425785795808,-0.027292914667076253,0.027292914667076253,1,0.005,0.0
0.005,0.027945486231031467,0.011882271144412919,-0.022945486231031466,0.022945486231031466,1,0.005,0.0
0.005,0.027147616906640696,0.011595368625901914,-0.022147616906640695,0.022147616906640695,1,0.005,0.0
0.005,0.03529726434741394,0.011381644339481464,-0.03029726434741394,0.03029726434741394,1,0.005,0.0
0.005,0.03345788630781358,0.010555071240517754,-0.02845788630781358,0.02845788630781358,1,0.005,0.0
0.005,0.03185692670174014,0.009279080742740524,-0.026856926701740138,0.026856926701740138,1,0.005,0.0
0.005,0.027481281778264345,0.00933110195000639,-0.022481281778264344,0.022481281778264344,1,0.005,0.0
0.005,0.02907069755792519,0.01028121621322566,-0.02407069755792519,0.02407069755792519,1,0.005,0.0
0.005,0.025291594490446916,0.009942075102457504,-0.020291594490446915,0.020291594490446915,1,0.005,0.0
0.005,0.02356508425798768,0.009065501626325136,-0.01856508425798768,0.01856508425798768,1,0.005,0.0
0.005,0.021610509732021374,0.009890255104697081,-0.016610509732021373,0.016610509732021373,1,0.005,0.0
0.005,0.02423348708094062,0.011614188328621426,-0.01923348708094062,0.01923348708094062,1,0.005,0.0
0.005,0.027567024857447175,0.009783693238516921,-0.022567024857447174,0.022567024857447174,1,0.005,0.0
0.005,0.03139518095950465,0.010617522318711818,-0.02639518095950465,0.02639518095950465,1,0.005,0.0
0.005,0.03770379142725981,0.010688924082239053,-0.032703791427259814,0.032703791427259814,1,0.005,0.0
0.005,0.033801642175503833,0.01055460300006073,-0.028801642175503833,0.028801642175503833,1,0.005,0.0
0.005,0.04311378597234171,0.01034431843117441,-0.03811378597234171,0.03811378597234171,1,0.005,0.0
0.005,0.030842000186521504,0.010240766959117542,-0.025842000186521503,0.025842000186521503,1,0.005,0.0
0.005,0.04309132968371669,0.010520532110786962,-0.038091329683716695,0.038091329683716695,1,0.005,0.0
0.005,0.037961475290331226,0.011585773835447975,-0.03296147529033123,0.03296147529033123,1,0.005,0.0
0.005,0.03479343222691117,0.012263631096361992,-0.02979343222691117,0.02979343222691117,1,0.005,0.0
0.005,0.027624788365240988,0.011452265185772291,-0.022624788365240987,0.022624788365240987,1,0.005,0.0
0.005,0.02300494991354521,0.012076966601678724,-0.018004949913545207,0.018004949913545207,1,0.005,0.0
0.005,0.02769764584517287,0.011318627737835015,-0.022697645845172868,0.022697645845172868,1,0.005,0.0
0.005,0.03389018215603738,0.010511731151622258,-0.02889018215603738,0.02889018215603738,1,0.005,0.0
0.005,0.028509666804234685,0.01006982276960848,-0.023509666804234684,0.023509666804234684,1,0.005,0.0
0.005,0.01818746861527575,0.009451507914333596,-0.013187468615275748,0.013187468615275748,1,0.005,0.0
0.005,0.02404497565646947,0.00907585910336451,-0.019044975656469468,0.019044975656469468,1,0.005,0.0
0.005,0.021114323491555124,0.008355609941509528,-0.016114323491555123,0.016114323491555123,1,0.005,0.0
0.005,0.016187994486585047,0.009152382613744394,-0.011187994486585046,0.011187994486585046,1,0.005,0.0
0.005,0.015582561454989955,0.009053509676518615,-0.010582561454989956,0.010582561454989956,1,0.005,0.0
0.005,0.02357662965433377,0.009006353205217433,-0.01857662965433377,0.01857662965433377,1,0.005,0.0
0.005,0.014881132037076117,0.007686813670743354,-0.009881132037076117,0.009881132037076117,1,0.005,0.0
0.005,0.03557227207840476,0.00888612030704577,-0.030572272078404756,0.030572272078404756,1,0.005,0.0
0.005,0.02202634463692606,0.009674541589765828,-0.01702634463692606,0.01702634463692606,1,0.005,0.0
0.005,0.019932688420934208,0.011621873712868097,-0.014932688420934207,0.014932688420934207,1,0.005,0.0
0.005,0.027029484182213667,0.012205664601493652,-0.022029484182213666,0.022029484182213666,1,0.005,0.0
0.005,0.023376536600810113,0.01264941519760719,-0.018376536600810112,0.018376536600810112,1,0.005,0.0
0.005,0.020317663239098352,0.013255549240420912,-0.015317663239098351,0.015317663239098351,1,0.005,0.0
0.005,0.02081982892050605,0.013229905854260676,-0.015819828920506047,0.015819828920506047,1,0.005,0.0
0.005,0.02117186527691842,0.011443942613508153,-0.01617186527691842,0.01617186527691842,1,0.005,0.0
0.005,0.021241072193485925,0.009831312790460166,-0.016241072193485924,0.016241072193485924,1,0.005,0.0
0.005,0.024430585794578158,0.009345100117922783,-0.019430585794578157,0.019430585794578157,1,0.005,0.0
0.005,0.01712590827884961,0.010455899359022785,-0.012125908278849608,0.012125908278849608,1,0.005,0.0
0.005,0.0299622759421177,0.01159463411661528,-0.0249622759421177,0.0249622759421177,1,0.005,0.0
0.005,0.024992399968012696,0.010573744544814837,-0.019992399968012695,0.019992399968012695,1,0.005,0.0
0.005,0.026156266324505448,0.010489849277194688,-0.021156266324505447,0.021156266324505447,1,0.005,0.0
0.005,0.03738772163956588,0.008513645381506944,-0.03238772163956588,0.03238772163956588,1,0.005,1.0
0.005,0.0475539048952066,0.005936288664314982,-0.0425539048952066,0.0425539048952066,1,0.005,1.0
0.005,0.05772306325714984,0.007545259768253467,-0.052723063257149844,0.052723063257149844,1,0.005,1.0
0.005,0.04616750618181094,0.008009288102919088,-0.04116750618181094,0.04116750618181094,1,0.005,1.0
0.005,0.04699928364030673,0.009806035086837686,-0.04199928364030673,0.04199928364030673,1,0.005,1.0
0.005,0.04743490940972448,0.009311043385081987,-0.04243490940972448,0.04243490940972448,1,0.005,1.0
0.005,0.03710688810031418,0.01062988756472994,-0.03210688810031418,0.03210688810031418,1,0.005,1.0
0.005,0.04509031814725353,0.008907209132963499,-0.040090318147253536,0.040090318147253536,1,0.005,1.0
0.005,0.05033831846848167,0.008591655790503028,-0.04533831846848167,0.04533831846848167,1,0.005,1.0
0.005,0.04724114667505519,0.008622517580469271,-0.04224114667505519,0.04224114667505519,1,0.005,1.0
0.005,0.03310386149430409,0.00974144724647206,-0.028103861494304088,0.028103861494304088,1,0.005,1.0
0.005,0.04692849621560012,0.00847317729600084,-0.041928496215600124,0.041928496215600124,1,0.005,1.0
0.005,0.028770406543865534,0.007388929854072217,-0.023770406543865533,0.023770406543865533,1,0.005,1.0
0.005,0.054437494258418456,0.00809556702100699,-0.04943749425841846,0.04943749425841846,1,0.005,1.0
0.005,0.03325725159563381,0.0072852087086089186,-0.028257251595633807,0.028257251595633807,1,0.005,1.0
0.005,0.021982793255274493,0.006488502397301244,-0.016982793255274492,0.016982793255274492,1,0.005,1.0
0.005,0.022831312010398112,0.00833550166762636,-0.01783131201039811,0.01783131201039811,1,0.005,1.0
0.005,0.026071001427625126,0.009567764194472339,-0.021071001427625125,0.021071001427625125,1,0.005,1.0
0.005,0.02932335466069623,0.008655557366979674,-0.02432335466069623,0.02432335466069623,1,0.005,1.0
0.005,0.03222962280879638,0.00927341194344354,-0.027229622808796376,0.027229622808796376,1,0.005,1.0
0.005,0.04118008489553657,0.007389471975579805,-0.03618008489553657,0.03618008489553657,1,0.005,1.0
0.005,0.04959840643661152,0.008481695080772698,-0.044598406436611525,0.044598406436611525,1,0.005,1.0
0.005,0.041679646859281855,0.007113939184311305,-0.03667964685928186,0.03667964685928186,1,0.005,1.0
0.005,0.022044351842924734,0.008120117966695217,-0.017044351842924733,0.017044351842924733,1,0.005,1.0
0.005,0.023710286524182396,0.007862287842766207,-0.018710286524182395,0.018710286524182395,1,0.005,1.0
0.005,0.04082883287635196,0.006714129649115749,-0.03582883287635196,0.03582883287635196,1,0.005,1.0
0.005,0.021151322163195336,0.009461042455088305,-0.016151322163195335,0.016151322163195335,1,0.005,1.0
0.005,0.01673738676631748,0.008570657800092182,-0.01173738676631748,0.01173738676631748,1,0.005,1.0
0.005,0.010737102156936944,0.008654831619612878,-0.005737102156936944,0.005737102156936944,1,0.005,1.0
0.005,0.010698862918154958,0.010077735020668112,-0.005698862918154958,0.005698862918154958,1,0.005,1.0
0.005,0.01553713456023801,0.009151257819858769,-0.010537134560238009,0.010537134560238009,1,0.005,1.0
0.005,0.016541674826193564,0.008465230432244385,-0.011541674826193563,0.011541674826193563,1,0.005,1.0
0.005,0.01647333726218067,0.008709376510536087,-0.01147333726218067,0.01147333726218067,1,0.005,1.0
0.005,0.018504175251005416,0.008301587731034375,-0.013504175251005415,0.013504175251005415,1,0.005,1.0
0.005,0.02536811197900854,0.008694059078892827,-0.02036811197900854,0.02036811197900854,1,0.005,1.0
0.005,0.02633464824636285,0.008209995376686551,-0.021334648246362848,0.021334648246362848,1,0.005,1.0
0.005,0.030209673108617316,0.008764105179306331,-0.025209673108617315,0.025209673108617315,1,0.005,1.0
0.005,0.02261441830806801,0.008954870706458777,-0.01761441830806801,0.01761441830806801,1,0.005,1.0
0.005,0.025452867482845046,0.010769287215165476,-0.020452867482845045,0.020452867482845045,1,0.005,1.0
0.005,0.02045405076181908,0.01186125045785876,-0.01545405076181908,0.01545405076181908,1,0.005,1.0
0.005,0.0227542789071355,0.011112870486034827,-0.0177542789071355,0.0177542789071355,1,0.005,1.0
0.005,0.019182022986283083,0.011671352753238048,-0.014182022986283082,0.014182022986283082,1,0.005,1.0
0.005,0.018382116542277994,0.010394849003524857,-0.013382116542277993,0.013382116542277993,1,0.005,1.0
0.005,0.017805286658929016,0.009862822295150757,-0.012805286658929015,0.012805286658929015,1,0.005,1.0
0.005,0.03487359713336344,0.007764159270409682,-0.029873597133363437,0.029873597133363437,1,0.005,1.0
0.005,0.026980228737134168,0.008785041198408446,-0.021980228737134167,0.021980228737134167,1,0.005,1.0
0.005,0.02157909684505537,0.00842543197921402,-0.016579096845055367,0.016579096845055367,1,0.005,1.0
0.005,0.014750954166717989,0.008269073921423316,-0.00975095416671799,0.00975095416671799,1,0.005,1.0
0.005,0.016841715633213013,0.010071618759502559,-0.011841715633213012,0.011841715633213012,1,0.005,1.0
0.005,0.017411065889832184,0.010917118132836136,-0.012411065889832183,0.012411065889832183,1,0.005,1.0
0.005,0.01754301742886322,0.010926563364410679,-0.01254301742886322,0.01254301742886322,1,0.005,1.0
0.005,0.017097657833992502,0.011218194130853346,-0.012097657833992501,0.012097657833992501,1,0.005,1.0
0.005,0.015963060706674966,0.01082980714500031,-0.010963060706674965,0.010963060706674965,1,0.005,1.0
0.005,0.014913241774340131,0.008973562288913581,-0.00991324177434013,0.00991324177434013,1,0.005,1.0
0.005,0.023148287242644623,0.00926436820027853,-0.018148287242644622,0.018148287242644622,1,0.005,1.0
0.005,0.03237921402194916,0.009909344197826495,-0.02737921402194916,0.02737921402194916,1,0.005,1.0
0.005,0.037520252678719744,0.008806128361684089,-0.03252025267871975,0.03252025267871975,1,0.005,1.0
0.005,0.04634453810605885,0.009394750193077865,-0.04134453810605885,0.04134453810605885,1,0.005,1.0
0.005,0.029309133818563003,0.008931065038378136,-0.024309133818563002,0.024309133818563002,1,0.005,1.0
0.005,0.03187884166688302,0.00831138024388902,-0.026878841666883018,0.026878841666883018,1,0.005,1.0
0.005,0.03478876192106661,0.009447561409229033,-0.029788761921066612,0.029788761921066612,1,0.005,1.0
0.005,0.02977527948507571,0.009465261615432662,-0.02477527948507571,0.02477527948507571,1,0.005,1.0
0.005,0.03268099213830605,0.008864293752192028,-0.027680992138306052,0.027680992138306052,1,0.005,1.0
0.005,0.029660969406938274,0.00799283919804477,-0.024660969406938273,0.024660969406938273,1,0.005,1.0
0.005,0.024330612867888263,0.009284903381171059,-0.019330612867888262,0.019330612867888262,1,0.005,1.0
0.005,0.023182453130029344,0.008612729469630521,-0.018182453130029343,0.018182453130029343,1,0.005,1.0
0.005,0.02971052518043551,0.00920224090335065,-0.024710525180435507,0.024710525180435507,1,0.005,1.0
0.005,0.03086998993376576,0.008091837501163194,-0.02586998993376576,0.02586998993376576,1,0.005,1.0
0.005,0.032427334567630896,0.008336288762986551,-0.027427334567630895,0.027427334567630895,1,0.005,1.0
0.005,0.023207390499110785,0.009771719655098505,-0.018207390499110784,0.018207390499110784,1,0.005,1.0
0.005,0.02901193124380177,0.010939627438000376,-0.02401193124380177,0.02401193124380177,1,0.005,1.0
0.005,0.0279183926371834,0.011684273057472305,-0.0229183926371834,0.0229183926371834,1,0.005,1.0
0.005,0.012253910467961343,0.00958131183114183,-0.007253910467961343,0.007253910467961343,1,0.005,1.0
0.005,0.011997221517896972,0.009737832802616959,-0.006997221517896972,0.006997221517896972,1,0.005,1.0
0.005,0.00915653972655153,0.008483917978626224,-0.004156539726551531,0.004156539726551531,1,0.005,1.0
0.005,0.012716105764949708,0.009335643603623286,-0.007716105764949708,0.007716105764949708,1,0.005,1.0
0.005,0.016656132829494855,0.009235943786805662,-0.011656132829494854,0.011656132829494854,1,0.005,1.0
0.005,0.022199625711800106,0.011056949880652641,-0.017199625711800105,0.017199625711800105,1,0.005,1.0
0.005,0.025236557377423363,0.010866712824305045,-0.020236557377423362,0.020236557377423362,1,0.005,1.0
0.005,0.043714135810291196,0.010363112222925365,-0.0387141358102912,0.0387141358102912,1,0.005,1.0
0.005,0.04475544469423494,0.010307707813164287,-0.03975544469423494,0.03975544469423494,1,0.005,1.0
0.005,0.038063441540821794,0.011537003535538926,-0.033063441540821796,0.033063441540821796,1,0.005,1.0
0.005,0.031005332312998547,0.009084833913095463,-0.026005332312998546,0.026005332312998546,1,0.005,1.0
0.005,0.01962655391512894,0.010352560042268434,-0.014626553915128938,0.014626553915128938,1,0.005,1.0
0.005,0.022387386293420037,0.0112755563431298,-0.017387386293420036,0.017387386293420036,1,0.005,1.0
0.005,0.01420381475620665,0.010705237238689266,-0.00920381475620665,0.00920381475620665,1,0.005,1.0
0.005,0.014130441913948265,0.011939623180393504,-0.009130441913948264,0.009130441913948264,1,0.005,1.0
0.005,0.014159767512321321,0.010751912822651966,-0.00915976751232132,0.00915976751232132,1,0.005,1.0
0.005,0.017316039404962298,0.011637623391689313,-0.012316039404962297,0.012316039404962297,1,0.005,1.0
0.005,0.02274671627707715,0.01209984579395546,-0.01774671627707715,0.01774671627707715,1,0.005,1.0
0.005,0.03333579015091993,0.012029519531069115,-0.028335790150919932,0.028335790150919932,1,0.005,1.0
0.005,0.027751722315277186,0.011983240218973623,-0.022751722315277185,0.022751722315277185,1,0.005,1.0
0.005,0.03339828111719643,0.011501564409471506,-0.028398281117196427,0.028398281117196427,1,0.005,1.0
0.005,0.028530656148064666,0.011644401917702744,-0.023530656148064665,0.023530656148064665,1,0.005,1.0
0.005,0.019831741427139605,0.011466180829830079,-0.014831741427139604,0.014831741427139604,1,0.005,1.0
0.005,0.016616761379626883,0.01154189470450623,-0.011616761379626882,0.011616761379626882,1,0.005,1.0
0.005,0.01889619395521314,0.011351445247904672,-0.013896193955213139,0.013896193955213139,1,0.005,1.0
0.005,0.01804627342316403,0.01072747956196756,-0.013046273423164029,0.013046273423164029,1,0.005,1.0
0.005,0.020868928928266518,0.009965127976976096,-0.015868928928266517,0.015868928928266517,1,0.005,1.0
0.005,0.018510726872393607,0.01033659830594242,-0.013510726872393606,0.013510726872393606,1,0.005,1.0
0.005,0.0358521634056032,0.01022577733549487,-0.030852163405603202,0.030852163405603202,1,0.005,1.0
0.005,0.030554741485766986,0.011164545779792883,-0.025554741485766985,0.025554741485766985,1,0.005,1.0
0.005,0.021859386941543466,0.010560925644558825,-0.016859386941543465,0.016859386941543465,1,0.005,1.0
0.005,0.022962854971237248,0.011036749080164348,-0.017962854971237247,0.017962854971237247,1,0.005,1.0
0.005,0.02192069692300756,0.010164452190927004,-0.016920696923007558,0.016920696923007558,1,0.005,1.0
0.005,0.015905056743165877,0.008938387427645116,-0.010905056743165876,0.010905056743165876,1,0.005,1.0
0.005,0.015549229087683152,0.007648847496342616,-0.010549229087683153,0.010549229087683153,1,0.005,1.0
0.005,0.016417914731474026,0.00785682666642141,-0.011417914731474025,0.011417914731474025,1,0.005,1.0
0.005,0.01946819354413355,0.01070034941444573,-0.014468193544133548,0.014468193544133548,1,0.005,1.0
0.005,0.019116089238501787,0.008663227090686294,-0.014116089238501786,0.014116089238501786,1,0.005,1.0
0.005,0.04478008489174437,0.011117758910076889,-0.03978008489174437,0.03978008489174437,1,0.005,2.0
0.005,0.046540356606292334,0.01139846083629839,-0.041540356606292336,0.041540356606292336,1,0.005,2.0
0.005,0.04693972977987568,0.010405245793470573,-0.04193972977987568,0.04193972977987568,1,0.005,2.0
0.005,0.04098709012368165,0.010603668403347652,-0.035987090123681655,0.035987090123681655,1,0.005,2.0
0.005,0.035841488874334845,0.010489324294818563,-0.030841488874334844,0.030841488874334844,1,0.005,2.0
0.005,0.03365507038039284,0.0100056418625002,-0.028655070380392837,0.028655070380392837,1,0.005,2.0
0.005,0.021424674954181634,0.011108992032834983,-0.016424674954181633,0.016424674954181633,1,0.005,2.0
0.005,0.024261045811130144,0.011647048505946951,-0.019261045811130143,0.019261045811130143,1,0.005,2.0
0.005,0.01705967630827733,0.010568754807626599,-0.012059676308277329,0.012059676308277329,1,0.005,2.0
0.005,0.020372550595500753,0.011886148965156123,-0.015372550595500752,0.015372550595500752,1,0.005,2.0
0.005,0.020265755985425956,0.011731667647750098,-0.015265755985425955,0.015265755985425955,1,0.005,2.0
0.005,0.0238019550000136,0.011739511338214253,-0.0188019550000136,0.0188019550000136,1,0.005,2.0
0.005,0.03958382774393456,0.011459585409248157,-0.034583827743934564,0.034583827743934564,1,0.005,2.0
0.005,0.0406389645255713,0.011388194810369448,-0.035638964525571304,0.035638964525571304,1,0.005,2.0
0.005,0.018054744043810092,0.011627907498758536,-0.013054744043810091,0.013054744043810091,1,0.005,2.0
0.005,0.02714956452400873,0.010410405732078904,-0.02214956452400873,0.02214956452400873,1,0.005,2.0
0.005,0.039739827385510074,0.011260192100953024,-0.034739827385510076,0.034739827385510076,1,0.005,2.0
0.005,0.042006554148220854,0.011383552178434266,-0.037006554148220856,0.037006554148220856,1,0.005,2.0
0.005,0.05257428867756124,0.009841901970740691,-0.04757428867756124,0.04757428867756124,1,0.005,2.0
0.005,0.05480792046896167,0.009804140919702085,-0.049807920468961674,0.049807920468961674,1,0.005,2.0
0.005,0.05356063833827229,0.011029776133499512,-0.048560638338272295,0.048560638338272295,1,0.005,2.0
0.005,0.04950648463437894,0.009965293037664556,-0.044506484634378944,0.044506484634378944,1,0.005,2.0
0.005,0.04302815335211817,0.009507717412556113,-0.03802815335211817,0.03802815335211817,1,0.005,2.0
0.005,0.027938175066335242,0.009182691438669687,-0.02293817506633524,0.02293817506633524,1,0.005,2.0
0.005,0.024908254465993186,0.011001524119813068,-0.019908254465993185,0.019908254465993185,1,0.005,2.0
0.005,0.034321241368992145,0.010659783799470189,-0.029321241368992144,0.029321241368992144,1,0.005,2.0
0.005,0.021731281215276347,0.01017144146788258,-0.016731281215276346,0.016731281215276346,1,0.005,2.0
0.005,0.023559976095315547,0.01121438262869129,-0.018559976095315546,0.018559976095315546,1,0.005,2.0
0.005,0.03054904179133326,0.010702783439708386,-0.025549041791333257,0.025549041791333257,1,0.005,2.0
0.005,0.030052350498187927,0.010989463221027519,-0.025052350498187926,0.025052350498187926,1,0.005,2.0
0.005,0.034960243738182836,0.010533739410408242,-0.029960243738182835,0.029960243738182835,1,0.005,2.0
0.005,0.032299660610590475,0.008583539177472335,-0.027299660610590474,0.027299660610590474,1,0.005,2.0
0.005,0.03375816029774713,0.008428506950185218,-0.028758160297747127,0.028758160297747127,1,0.005,2.0
0.005,0.037347860202271974,0.006638391131521137,-0.032347860202271976,0.032347860202271976,1,0.005,2.0
0.005,0.046319537467051544,0.008806395602259725,-0.04131953746705155,0.04131953746705155,1,0.005,2.0
0.005,0.05209876360190699,0.010080659353691707,-0.04709876360190699,0.04709876360190699,1,0.005,2.0
0.005,0.04994700460549404,0.010847948492550977,-0.04494700460549404,0.04494700460549404,1,0.005,2.0
0.005,0.03980169852230873,0.010762533285366561,-0.03480169852230873,0.03480169852230873,1,0.005,2.0
0.005,0.04086342803479848,0.010971584249879632,-0.03586342803479848,0.03586342803479848,1,0.005,2.0
0.005,0.040667277239396483,0.011206226193859373,-0.035667277239396486,0.035667277239396486,1,0.005,2.0
0.005,0.037887895741436396,0.010591018909785085,-0.0328878957414364,0.0328878957414364,1,0.005,2.0
0.005,0.04090044306749928,0.010547421981740513,-0.03590044306749928,0.03590044306749928,1,0.005,2.0
0.005,0.03645897832982396,0.009860407087019907,-0.031458978329823965,0.031458978329823965,1,0.005,2.0
0.005,0.038310294455543306,0.010549218078179283,-0.03331029445554331,0.03331029445554331,1,0.005,2.0
0.005,0.041759833101133105,0.010769765705548998,-0.03675983310113311,0.03675983310113311,1,0.005,2.0
0.005,0.03928387743264457,0.009345501875441078,-0.03428387743264457,0.03428387743264457,1,0.005,2.0
0.005,0.03818016343658026,0.010591359228609628,-0.033180163436580264,0.033180163436580264,1,0.005,2.0
0.005,0.036812940904792535,0.010536484843280675,-0.03181294090479254,0.03181294090479254,1,0.005,2.0
0.005,0.03758050775974148,0.009817050271927086,-0.03258050775974148,0.03258050775974148,1,0.005,2.0
0.005,0.04156834676100739,0.010415394252347082,-0.03656834676100739,0.03656834676100739,1,0.005,2.0
0.005,0.041352978473625374,0.01116436806993985,-0.036352978473625376,0.036352978473625376,1,0.005,2.0
0.005,0.03489895843556452,0.012472518166506309,-0.029898958435564522,0.029898958435564522,1,0.005,2.0
0.005,0.03684118960784834,0.012436143921533332,-0.03184118960784834,0.03184118960784834,1,0.005,2.0
