true_curvature,predicted_curvature,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.005,0.03762833999999995,-0.03262833999999995,0.03262833999999995,1,0.005,0.0
0.005,0.034052979999999955,-0.029052979999999954,0.029052979999999954,1,0.005,0.0
0.005,0.018687680000000005,-0.013687680000000004,0.013687680000000004,1,0.005,0.0
0.005,0.017677160000000004,-0.012677160000000003,0.012677160000000003,1,0.005,0.0
0.005,0.018786360000000005,-0.013786360000000004,0.013786360000000004,1,0.005,0.0
0.005,0.012134659999999999,-0.007134659999999998,0.007134659999999998,1,0.005,0.0
0.005,0.0131633,-0.008163299999999998,0.008163299999999998,1,0.005,0.0
0.005,0.012371300000000005,-0.007371300000000005,0.007371300000000005,1,0.005,0.0
0.005,0.02501287999999998,-0.02001287999999998,0.02001287999999998,1,0.005,0.0
0.005,0.02455571999999998,-0.019555719999999978,0.019555719999999978,1,0.005,0.0
0.005,0.029163539999999943,-0.02416353999999994,0.02416353999999994,1,0.005,0.0
0.005,0.028273859999999967,-0.023273859999999966,0.023273859999999966,1,0.005,0.0
0.005,0.034706379999999946,-0.029706379999999945,0.029706379999999945,1,0.005,0.0
0.005,0.03753889999999994,-0.03253889999999994,0.03253889999999994,1,0.005,0.0
0.005,0.03994271999999993,-0.034942719999999934,0.034942719999999934,1,0.005,0.0
0.005,0.028788059999999973,-0.023788059999999972,0.023788059999999972,1,0.005,0.0
0.005,0.035469919999999946,-0.030469919999999946,0.030469919999999946,1,0.005,0.0
0.005,0.03429961999999996,-0.02929961999999996,0.02929961999999996,1,0.005,0.0
0.005,0.03442833999999995,-0.029428339999999952,0.029428339999999952,1,0.005,0.0
0.005,0.023323199999999985,-0.018323199999999984,0.018323199999999984,1,0.005,0.0
0.005,0.018911500000000015,-0.013911500000000014,0.013911500000000014,1,0.005,0.0
0.005,0.026653159999999957,-0.021653159999999956,0.021653159999999956,1,0.005,0.0
0.005,0.034535019999999944,-0.029535019999999943,0.029535019999999943,1,0.005,0.0
0.005,0.01950006000000002,-0.01450006000000002,0.01450006000000002,1,0.005,0.0
0.005,0.029399819999999962,-0.02439981999999996,0.02439981999999996,1,0.005,0.0
0.005,0.023677619999999976,-0.018677619999999975,0.018677619999999975,1,0.005,0.0
0.005,0.04672325999999991,-0.041723259999999915,0.041723259999999915,1,0.005,0.0
0.005,0.01976954000000001,-0.014769540000000008,0.014769540000000008,1,0.005,0.0
0.005,0.02401832000000002,-0.01901832000000002,0.01901832000000002,1,0.005,0.0
0.005,0.01968830000000002,-0.014688300000000019,0.014688300000000019,1,0.005,0.0
0.005,0.02536808,-0.02036808,0.02036808,1,0.005,0.0
0.005,0.027028059999999986,-0.022028059999999985,0.022028059999999985,1,0.005,0.0
0.005,0.01775390000000001,-0.012753900000000009,0.012753900000000009,1,0.005,0.0
0.005,0.01690180000000001,-0.011901800000000008,0.011901800000000008,1,0.005,0.0
0.005,0.032085619999999954,-0.027085619999999953,0.027085619999999953,1,0.005,1.0
0.005,0.03665709999999993,-0.03165709999999993,0.03165709999999993,1,0.005,1.0
0.005,0.04374277999999991,-0.038742779999999914,0.038742779999999914,1,0.005,1.0
0.005,0.04428173999999992,-0.03928173999999992,0.03928173999999992,1,0.005,1.0
0.005,0.04068567999999991,-0.035685679999999914,0.035685679999999914,1,0.005,1.0
0.005,0.04017135999999992,-0.03517135999999992,0.03517135999999992,1,0.005,1.0
0.005,0.042199939999999915,-0.03719993999999992,0.03719993999999992,1,0.005,1.0
0.005,0.047542839999999906,-0.04254283999999991,0.04254283999999991,1,0.005,1.0
0.005,0.03828567999999993,-0.033285679999999936,0.033285679999999936,1,0.005,1.0
0.005,0.03402845999999994,-0.02902845999999994,0.02902845999999994,1,0.005,1.0
0.005,0.031314199999999945,-0.026314199999999944,0.026314199999999944,1,0.005,1.0
0.005,0.035428519999999936,-0.030428519999999935,0.030428519999999935,1,0.005,1.0
0.005,0.013971300000000006,-0.008971300000000005,0.008971300000000005,1,0.005,1.0
0.005,0.03442463999999994,-0.029424639999999936,0.029424639999999936,1,0.005,1.0
0.005,0.01908568000000001,-0.01408568000000001,0.01408568000000001,1,0.005,1.0
0.005,0.021624640000000004,-0.016624640000000003,0.016624640000000003,1,0.005,1.0
0.005,0.020531080000000007,-0.015531080000000006,0.015531080000000006,1,0.005,1.0
0.005,0.02628567999999996,-0.02128567999999996,0.02128567999999996,1,0.005,1.0
0.005,0.03434283999999994,-0.029342839999999936,0.029342839999999936,1,0.005,1.0
0.005,0.039085559999999936,-0.03408555999999994,0.03408555999999994,1,0.005,1.0
0.005,0.046285679999999906,-0.04128567999999991,0.04128567999999991,1,0.005,1.0
0.005,0.0479428399999999,-0.042942839999999906,0.042942839999999906,1,0.005,1.0
0.005,0.04548567999999992,-0.04048567999999992,0.04048567999999992,1,0.005,1.0
0.005,0.04091419999999992,-0.035914199999999924,0.035914199999999924,1,0.005,1.0
0.005,0.023967359999999983,-0.01896735999999998,0.01896735999999998,1,0.005,1.0
0.005,0.030571239999999958,-0.025571239999999957,0.025571239999999957,1,0.005,1.0
0.005,0.017715080000000005,-0.012715080000000004,0.012715080000000004,1,0.005,1.0
0.005,0.010552539999999992,-0.005552539999999992,0.005552539999999992,1,0.005,1.0
0.005,0.011817579999999996,-0.006817579999999996,0.006817579999999996,1,0.005,1.0
0.005,0.013626760000000005,-0.008626760000000004,0.008626760000000004,1,0.005,1.0
0.005,0.013255220000000002,-0.00825522,0.00825522,1,0.005,1.0
0.005,0.009522659999999992,-0.004522659999999992,0.004522659999999992,1,0.005,1.0
0.005,0.00875111999999999,-0.0037511199999999906,0.0037511199999999906,1,0.005,1.0
0.005,0.009697959999999993,-0.004697959999999993,0.004697959999999993,1,0.005,1.0
0.005,0.00836675999999999,-0.0033667599999999904,0.0033667599999999904,1,0.005,1.0
0.005,0.00808107999999999,-0.0030810799999999904,0.0030810799999999904,1,0.005,1.0
0.005,0.017244980000000004,-0.012244980000000003,0.012244980000000003,1,0.005,1.0
0.005,0.01967774000000001,-0.014677740000000009,0.014677740000000009,1,0.005,1.0
0.005,0.020763420000000008,-0.015763420000000007,0.015763420000000007,1,0.005,1.0
0.005,0.014605000000000009,-0.00960500000000001,0.00960500000000001,1,0.005,1.0
0.005,0.012473800000000005,-0.007473800000000005,0.007473800000000005,1,0.005,1.0
0.005,0.017000940000000006,-0.012000940000000005,0.012000940000000005,1,0.005,1.0
0.005,0.01816706,-0.013167059999999998,0.013167059999999998,1,0.005,1.0
0.005,0.029628219999999966,-0.024628219999999965,0.024628219999999965,1,0.005,1.0
0.005,0.029999639999999966,-0.024999639999999965,0.024999639999999965,1,0.005,1.0
0.005,0.03305685999999996,-0.028056859999999958,0.028056859999999958,1,0.005,1.0
0.005,0.007656319999999986,-0.0026563199999999855,0.0026563199999999855,1,0.005,1.0
0.005,0.010941959999999988,-0.005941959999999988,0.005941959999999988,1,0.005,1.0
0.005,0.013160359999999996,-0.008160359999999995,0.008160359999999995,1,0.005,1.0
0.005,0.010102019999999996,-0.005102019999999996,0.005102019999999996,1,0.005,1.0
0.005,0.010947479999999996,-0.0059474799999999954,0.0059474799999999954,1,0.005,1.0
0.005,0.011074619999999995,-0.006074619999999995,0.006074619999999995,1,0.005,1.0
0.005,0.009248679999999995,-0.004248679999999995,0.004248679999999995,1,0.005,1.0
0.005,0.015790119999999998,-0.010790119999999997,0.010790119999999997,1,0.005,1.0
0.005,0.009452439999999986,-0.0044524399999999855,0.0044524399999999855,1,0.005,1.0
0.005,0.009884959999999988,-0.004884959999999988,0.004884959999999988,1,0.005,1.0
0.005,0.04614277999999992,-0.04114277999999992,0.04114277999999992,1,0.005,1.0
0.005,0.04828567999999991,-0.04328567999999991,0.04328567999999991,1,0.005,1.0
0.005,0.019170819999999998,-0.014170819999999997,0.014170819999999997,1,0.005,1.0
0.005,0.03882451999999993,-0.033824519999999934,0.033824519999999934,1,0.005,1.0
0.005,0.03708161999999994,-0.03208161999999994,0.03208161999999994,1,0.005,1.0
0.005,0.034456919999999946,-0.029456919999999946,0.029456919999999946,1,0.005,1.0
0.005,0.028710079999999968,-0.023710079999999967,0.023710079999999967,1,0.005,1.0
0.005,0.025995699999999976,-0.020995699999999975,0.020995699999999975,1,0.005,1.0
0.005,0.019763240000000005,-0.014763240000000004,0.014763240000000004,1,0.005,1.0
0.005,0.008976059999999994,-0.003976059999999994,0.003976059999999994,1,0.005,1.0
0.005,0.015986240000000002,-0.010986240000000001,0.010986240000000001,1,0.005,1.0
0.005,0.011734299999999991,-0.006734299999999991,0.006734299999999991,1,0.005,1.0
0.005,0.017885079999999994,-0.012885079999999993,0.012885079999999993,1,0.005,1.0
0.005,0.01194211999999999,-0.00694211999999999,0.00694211999999999,1,0.005,1.0
0.005,0.015248679999999997,-0.010248679999999996,0.010248679999999996,1,0.005,1.0
0.005,0.02177212,-0.016772119999999998,0.016772119999999998,1,0.005,1.0
0.005,0.011018699999999992,-0.006018699999999992,0.006018699999999992,1,0.005,1.0
0.005,0.011792060000000007,-0.006792060000000007,0.006792060000000007,1,0.005,1.0
0.005,0.010542780000000005,-0.005542780000000005,0.005542780000000005,1,0.005,1.0
0.005,0.010992060000000003,-0.005992060000000003,0.005992060000000003,1,0.005,1.0
0.005,0.011294500000000002,-0.006294500000000002,0.006294500000000002,1,0.005,1.0
0.005,0.012624000000000002,-0.0076240000000000014,0.0076240000000000014,1,0.005,1.0
0.005,0.013724080000000001,-0.008724080000000002,0.008724080000000002,1,0.005,1.0
0.005,0.04162845999999993,-0.03662845999999993,0.03662845999999993,1,0.005,1.0
0.005,0.019155179999999997,-0.014155179999999996,0.014155179999999996,1,0.005,1.0
0.005,0.043628459999999925,-0.03862845999999993,0.03862845999999993,1,0.005,1.0
0.005,0.04065697999999993,-0.035656979999999935,0.035656979999999935,1,0.005,1.0
0.005,0.009869319999999989,-0.004869319999999989,0.004869319999999989,1,0.005,1.0
0.005,0.01072647999999999,-0.0057264799999999895,0.0057264799999999895,1,0.005,1.0
0.005,0.008791519999999992,-0.003791519999999992,0.003791519999999992,1,0.005,1.0
0.005,0.01047762,-0.00547762,0.00547762,1,0.005,1.0
0.005,0.012024400000000001,-0.007024400000000001,0.007024400000000001,1,0.005,1.0
0.005,0.014624460000000006,-0.009624460000000005,0.009624460000000005,1,0.005,1.0
0.005,0.022738659999999994,-0.017738659999999993,0.017738659999999993,1,0.005,1.0
0.005,0.04307779999999992,-0.038077799999999926,0.038077799999999926,1,0.005,1.0
0.005,0.03648549999999994,-0.031485499999999944,0.031485499999999944,1,0.005,1.0
0.005,0.042595999999999926,-0.03759599999999993,0.03759599999999993,1,0.005,1.0
0.005,0.02599975999999997,-0.020999759999999968,0.020999759999999968,1,0.005,1.0
0.005,0.022768479999999994,-0.017768479999999993,0.017768479999999993,1,0.005,1.0
0.005,0.021317680000000006,-0.016317680000000005,0.016317680000000005,1,0.005,1.0
0.005,0.016973600000000005,-0.011973600000000004,0.011973600000000004,1,0.005,1.0
0.005,0.012346079999999999,-0.007346079999999999,0.007346079999999999,1,0.005,1.0
0.005,0.02047368,-0.01547368,0.01547368,1,0.005,1.0
0.005,0.018106080000000004,-0.013106080000000003,0.013106080000000003,1,0.005,1.0
0.005,0.02862827999999997,-0.02362827999999997,0.02362827999999997,1,0.005,1.0
0.005,0.019252860000000004,-0.014252860000000003,0.014252860000000003,1,0.005,1.0
0.005,0.010731020000000004,-0.005731020000000004,0.005731020000000004,1,0.005,1.0
0.005,0.012820460000000002,-0.007820460000000001,0.007820460000000001,1,0.005,1.0
0.005,0.012738780000000005,-0.007738780000000005,0.007738780000000005,1,0.005,1.0
0.005,0.01110602,-0.006106019999999999,0.006106019999999999,1,0.005,1.0
0.005,0.019028280000000005,-0.014028280000000004,0.014028280000000004,1,0.005,1.0
0.005,0.02711389999999998,-0.022113899999999978,0.022113899999999978,1,0.005,1.0
0.005,0.01588632,-0.010886319999999998,0.010886319999999998,1,0.005,1.0
0.005,0.031024339999999966,-0.026024339999999965,0.026024339999999965,1,0.005,1.0
0.005,0.03825697999999994,-0.03325697999999994,0.03325697999999994,1,0.005,1.0
0.005,0.032367359999999956,-0.027367359999999955,0.027367359999999955,1,0.005,1.0
0.005,0.011731080000000005,-0.006731080000000005,0.006731080000000005,1,0.005,1.0
0.005,0.015281560000000005,-0.010281560000000006,0.010281560000000006,1,0.005,1.0
0.005,0.02591019999999998,-0.02091019999999998,0.02091019999999998,1,0.005,1.0
0.005,0.045253219999999914,-0.040253219999999916,0.040253219999999916,1,0.005,1.0
0.005,0.04314283999999992,-0.03814283999999992,0.03814283999999992,1,0.005,1.0
0.005,0.0484817999999999,-0.043481799999999904,0.043481799999999904,1,0.005,1.0
0.005,0.04447391999999992,-0.03947391999999992,0.03947391999999992,1,0.005,1.0
0.005,0.03897641999999994,-0.033976419999999945,0.033976419999999945,1,0.005,1.0
0.005,0.03889067999999993,-0.03389067999999993,0.03389067999999993,1,0.005,1.0
0.005,0.03641281999999994,-0.031412819999999946,0.031412819999999946,1,0.005,1.0
0.005,0.03771407999999994,-0.032714079999999944,0.032714079999999944,1,0.005,1.0
0.005,0.027635759999999995,-0.022635759999999994,0.022635759999999994,1,0.005,1.0
0.005,0.029532139999999974,-0.024532139999999973,0.024532139999999973,1,0.005,1.0
0.005,0.029821759999999968,-0.024821759999999967,0.024821759999999967,1,0.005,1.0
0.005,0.03308285999999996,-0.028082859999999956,0.028082859999999956,1,0.005,1.0
0.005,0.027570839999999996,-0.022570839999999995,0.022570839999999995,1,0.005,1.0
0.005,0.018739659999999995,-0.013739659999999994,0.013739659999999994,1,0.005,1.0
0.005,0.026070979999999987,-0.021070979999999986,0.021070979999999986,1,0.005,1.0
0.005,0.02720211999999998,-0.022202119999999978,0.022202119999999978,1,0.005,1.0
0.005,0.023797119999999984,-0.018797119999999983,0.018797119999999983,1,0.005,1.0
0.005,0.029180299999999965,-0.024180299999999964,0.024180299999999964,1,0.005,1.0
0.005,0.04032707999999993,-0.035327079999999934,0.035327079999999934,1,0.005,2.0
0.005,0.046453219999999906,-0.04145321999999991,0.04145321999999991,1,0.005,2.0
0.005,0.04431425999999991,-0.03931425999999991,0.03931425999999991,1,0.005,2.0
0.005,0.03859993999999992,-0.033599939999999925,0.033599939999999925,1,0.005,2.0
0.005,0.03231031999999995,-0.027310319999999947,0.027310319999999947,1,0.005,2.0
0.005,0.015473860000000011,-0.010473860000000012,0.010473860000000012,1,0.005,2.0
0.005,0.018955720000000013,-0.013955720000000012,0.013955720000000012,1,0.005,2.0
0.005,0.018572480000000013,-0.013572480000000012,0.013572480000000012,1,0.005,2.0
0.005,0.02702851999999997,-0.022028519999999968,0.022028519999999968,1,0.005,2.0
0.005,0.026138719999999966,-0.021138719999999965,0.021138719999999965,1,0.005,2.0
0.005,0.03771025999999993,-0.032710259999999935,0.032710259999999935,1,0.005,2.0
0.005,0.04208561999999993,-0.03708561999999993,0.03708561999999993,1,0.005,2.0
0.005,0.04505709999999992,-0.04005709999999992,0.04005709999999992,1,0.005,2.0
0.005,0.047514259999999905,-0.04251425999999991,0.04251425999999991,1,0.005,2.0
0.005,0.03719199999999993,-0.032191999999999936,0.032191999999999936,1,0.005,2.0
0.005,0.045771359999999914,-0.040771359999999916,0.040771359999999916,1,0.005,2.0
0.005,0.047028519999999914,-0.042028519999999917,0.042028519999999917,1,0.005,2.0
0.005,0.047028519999999914,-0.042028519999999917,0.042028519999999917,1,0.005,2.0
0.005,0.049571419999999894,-0.044571419999999896,0.044571419999999896,1,0.005,2.0
0.005,0.049571419999999894,-0.044571419999999896,0.044571419999999896,1,0.005,2.0
0.005,0.04999999999999989,-0.044999999999999894,0.044999999999999894,1,0.005,2.0
0.005,0.049171419999999896,-0.0441714199999999,0.0441714199999999,1,0.005,2.0
0.005,0.049571419999999894,-0.044571419999999896,0.044571419999999896,1,0.005,2.0
0.005,0.04277129999999993,-0.03777129999999993,0.03777129999999993,1,0.005,2.0
0.005,0.02051372,-0.015513719999999998,0.015513719999999998,1,0.005,2.0
0.005,0.04999999999999989,-0.044999999999999894,0.044999999999999894,1,0.005,2.0
0.005,0.014856439999999988,-0.009856439999999987,0.009856439999999987,1,0.005,2.0
0.005,0.02128513999999999,-0.01628513999999999,0.01628513999999999,1,0.005,2.0
0.005,0.019570819999999996,-0.014570819999999995,0.014570819999999995,1,0.005,2.0
0.005,0.016265499999999992,-0.01126549999999999,0.01126549999999999,1,0.005,2.0
0.005,0.022999459999999985,-0.017999459999999984,0.017999459999999984,1,0.005,2.0
0.005,0.04442845999999992,-0.03942845999999992,0.03942845999999992,1,0.005,2.0
0.005,0.03811407999999993,-0.033114079999999935,0.033114079999999935,1,0.005,2.0
0.005,0.049999999999999906,-0.04499999999999991,0.04499999999999991,1,0.005,2.0
0.005,0.049999999999999906,-0.04499999999999991,0.04499999999999991,1,0.005,2.0
0.005,0.0487142599999999,-0.0437142599999999,0.0437142599999999,1,0.005,2.0
0.005,0.04528561999999991,-0.04028561999999991,0.04028561999999991,1,0.005,2.0
0.005,0.037656919999999934,-0.03265691999999994,0.03265691999999994,1,0.005,2.0
0.005,0.048742839999999905,-0.04374283999999991,0.04374283999999991,1,0.005,2.0
0.005,0.0483142599999999,-0.0433142599999999,0.0433142599999999,1,0.005,2.0
0.005,0.04365703999999991,-0.03865703999999991,0.03865703999999991,1,0.005,2.0
0.005,0.03977123999999993,-0.03477123999999993,0.03477123999999993,1,0.005,2.0
0.005,0.04231413999999993,-0.03731413999999993,0.03731413999999993,1,0.005,2.0
0.005,0.04402845999999992,-0.039028459999999925,0.039028459999999925,1,0.005,2.0
0.005,0.046571359999999916,-0.04157135999999992,0.04157135999999992,1,0.005,2.0
0.005,0.048714259999999905,-0.04371425999999991,0.04371425999999991,1,0.005,2.0
0.005,0.048714259999999905,-0.04371425999999991,0.04371425999999991,1,0.005,2.0
0.005,0.044792119999999915,-0.03979211999999992,0.03979211999999992,1,0.005,2.0
0.005,0.04522069999999991,-0.040220699999999915,0.040220699999999915,1,0.005,2.0
0.005,0.048053219999999904,-0.043053219999999906,0.043053219999999906,1,0.005,2.0
0.005,0.047971419999999904,-0.042971419999999906,0.042971419999999906,1,0.005,2.0
0.005,0.04631425999999991,-0.041314259999999915,0.041314259999999915,1,0.005,2.0
0.005,0.044714259999999915,-0.03971425999999992,0.03971425999999992,1,0.005,2.0
0.005,0.048771419999999906,-0.04377141999999991,0.04377141999999991,1,0.005,2.0
0.005,0.04999999999999989,-0.044999999999999894,0.044999999999999894,1,0.005,2.0
0.005,0.04999999999999989,-0.044999999999999894,0.044999999999999894,1,0.005,2.0
0.005,0.049171419999999896,-0.0441714199999999,0.0441714199999999,1,0.005,2.0
0.005,0.049171419999999896,-0.0441714199999999,0.0441714199999999,1,0.005,2.0
0.005,0.048771419999999906,-0.04377141999999991,0.04377141999999991,1,0.005,2.0
0.005,0.04148555999999993,-0.03648555999999993,0.03648555999999993,1,0.005,2.0
0.005,0.04422851999999991,-0.03922851999999991,0.03922851999999991,1,0.005,2.0
0.005,0.04379993999999991,-0.038799939999999915,0.038799939999999915,1,0.005,2.0
0.005,0.044595999999999913,-0.039595999999999916,0.039595999999999916,1,0.005,2.0
0.005,0.03171395999999996,-0.026713959999999957,0.026713959999999957,1,0.005,2.0
0.005,0.031685379999999964,-0.026685379999999963,0.026685379999999963,1,0.005,2.0
0.005,0.023967119999999988,-0.018967119999999987,0.018967119999999987,1,0.005,2.0
0.005,0.03514259999999995,-0.030142599999999947,0.030142599999999947,1,0.005,2.0
0.005,0.034314139999999944,-0.029314139999999943,0.029314139999999943,1,0.005,2.0
